,mean_Delta,mean_Theta,mean_Alpha,mean_Beta,mean_Gamma,mean_Slow,mean_Low_beta,mean_Relative_gamma,Fp1_Delta,Fp1_Theta,Fp1_Alpha,Fp1_Beta,Fp1_Gamma,Fp1_Slow,Fp1_Low_beta,Fp1_Relative_gamma,Fp2_Delta,Fp2_Theta,Fp2_Alpha,Fp2_Beta,Fp2_Gamma,Fp2_Slow,Fp2_Low_beta,Fp2_Relative_gamma,F7_Delta,F7_Theta,F7_Alpha,F7_Beta,F7_Gamma,F7_Slow,F7_Low_beta,F7_Relative_gamma,F3_Delta,F3_Theta,F3_Alpha,F3_Beta,F3_Gamma,F3_Slow,F3_Low_beta,F3_Relative_gamma,F4_Delta,F4_Theta,F4_Alpha,F4_Beta,F4_Gamma,F4_Slow,F4_Low_beta,F4_Relative_gamma,F8_Delta,F8_Theta,F8_Alpha,F8_Beta,F8_Gamma,F8_Slow,F8_Low_beta,F8_Relative_gamma,T3_Delta,T3_Theta,T3_Alpha,T3_Beta,T3_Gamma,T3_Slow,T3_Low_beta,T3_Relative_gamma,C3_Delta,C3_Theta,C3_Alpha,C3_Beta,C3_Gamma,C3_Slow,C3_Low_beta,C3_Relative_gamma,C4_Delta,C4_Theta,C4_Alpha,C4_Beta,C4_Gamma,C4_Slow,C4_Low_beta,C4_Relative_gamma,T4_Delta,T4_Theta,T4_Alpha,T4_Beta,T4_Gamma,T4_Slow,T4_Low_beta,T4_Relative_gamma,T5_Delta,T5_Theta,T5_Alpha,T5_Beta,T5_Gamma,T5_Slow,T5_Low_beta,T5_Relative_gamma,P3_Delta,P3_Theta,P3_Alpha,P3_Beta,P3_Gamma,P3_Slow,P3_Low_beta,P3_Relative_gamma,P4_Delta,P4_Theta,P4_Alpha,P4_Beta,P4_Gamma,P4_Slow,P4_Low_beta,P4_Relative_gamma,T6_Delta,T6_Theta,T6_Alpha,T6_Beta,T6_Gamma,T6_Slow,T6_Low_beta,T6_Relative_gamma,O1_Delta,O1_Theta,O1_Alpha,O1_Beta,O1_Gamma,O1_Slow,O1_Low_beta,O1_Relative_gamma,O2_Delta,O2_Theta,O2_Alpha,O2_Beta,O2_Gamma,O2_Slow,O2_Low_beta,O2_Relative_gamma,alpha_frontal,alpha_temporal,alpha_asymmetry,beta_frontal,beta_temporal,beat_asymmetry,participant_id,label
42,-105.2600148878836,-116.9103414619578,-120.66359951177024,-122.07575087732296,-123.31820488189162,-119.14764222597016,-121.27691156024504,0.9661804787061584,-106.02462859497275,-114.59485852197106,-119.834896557922,-121.39725401583874,-122.66540272819692,-117.6604775903412,-120.22463434818302,0.959198559442668,-103.76892062007424,-114.8235873547424,-119.2478438198595,-121.27431442425556,-122.54747516544782,-117.48236297012856,-119.99152227605022,0.958668163595529,-100.08339364815926,-115.17380357407636,-120.73774829040777,-122.07107663655692,-122.60152876206564,-118.31415560254008,-120.53887992981234,0.9650300187704338,-98.86956065930026,-113.04365059536912,-117.42855425265952,-123.60311069622458,-130.12038702023042,-115.91663103092516,-121.67099206310758,0.890841425278754,-108.15205122077953,-118.6229787740508,-120.5286500694257,-121.59125071549728,-123.1818743259308,-119.76759608409344,-121.17776412302555,0.9722826246919786,-103.87031843064864,-117.87722532333687,-120.22936478632344,-121.32507913925068,-122.57254042252016,-119.52964927473695,-120.46956862171378,0.9751747729361404,-104.51870624698068,-115.3220489189722,-121.15507215822886,-121.3874828562397,-122.38305123796404,-118.47259386345806,-120.42603451056232,0.9680473943495458,-109.23774245010848,-117.89530256262007,-122.608073915705,-122.8155867845466,-122.83123792411315,-120.52584276489294,-122.25652655699174,0.9812311982018408,-107.57117934575382,-118.541045785831,-122.85399398876258,-122.4898590026512,-123.44492815230878,-121.36736278397537,-122.14856703738135,0.983170103466948,-106.8278209118539,-117.36910026881615,-119.93527781014804,-121.14861748608436,-122.8523073012937,-119.30049147097468,-121.11874748707996,0.9710887332249428,-106.8873491741453,-116.77132235940354,-119.8867443875418,-122.02359655066572,-122.84117436250628,-118.2639478459783,-120.2114843848079,0.9627386620139228,-111.3133914545126,-117.8583008683549,-121.9957095423299,-122.70331108888789,-122.95591400917256,-120.01654885831452,-121.6606911650888,0.9760941539531088,-105.45525747543432,-120.52785242836462,-123.59458521797612,-123.5258480505787,-123.68801706212685,-122.70240637760268,-123.81488276725246,0.9920314780046228,-109.7899871942905,-119.62346323754468,-121.28464425910212,-122.2194280319946,-123.28924999073092,-120.7367506981584,-123.11668521987868,0.9792966597431292,-96.43421013332564,-113.12193537008118,-118.96239771861356,-121.70820945190856,-122.3722925215678,-116.38639764946932,-119.6460873941076,0.9510845572248842,-105.35572064579766,-119.39898744778992,-120.33403541331784,-121.9279891059862,-122.74389712409028,-119.91906074993295,-121.95751707887764,0.9769859321697968,0.0130279552812784,-0.0050594905529848,0.0079684647282935,-0.0082051641364993,-0.000984865221376,-0.0091900293578753,2,1
43,-103.87311063224308,-115.6562583876228,-119.58329678710602,-121.8204405018198,-122.54082058477212,-118.40277321044208,-121.10484287766018,0.9662312741616792,-101.59351110079086,-114.97526266846178,-117.93812495902444,-121.1515700726738,-121.50744092896136,-116.9444804255462,-119.6673686632811,0.96244706934382,-100.25399751892198,-114.69148895486192,-117.99232772943164,-121.15112667397544,-121.7147163876148,-117.0651182802996,-119.46114747890888,0.9617992117526034,-106.65188796593606,-114.942370771986,-118.76110929093218,-121.4861269406458,-121.71728998005857,-117.59313791698357,-119.75578844853472,0.9661169578804236,-101.5427940960582,-113.65255144722416,-116.47119961096602,-122.67021196322912,-129.3567963780207,-115.68675436479722,-121.90383173497248,0.8943229702962389,-105.0117800183677,-115.88370453740544,-119.95049534543104,-122.44740648199895,-122.40492147830446,-118.79491859258486,-122.01559506414162,0.9705076982026458,-102.29964955848874,-112.96128675299536,-119.09565381868283,-121.08624233061498,-121.74635468111951,-117.27166329865804,-120.020458212453,0.9632457875705462,-107.0219932528962,-114.89277049861472,-119.91338277732768,-121.57942861296208,-121.74545226778136,-118.2394499793826,-119.35083191290396,0.9712021909394428,-105.32628241864168,-116.42624003051158,-121.24402952755877,-122.75853506759508,-122.49539244317292,-119.83026534523702,-121.73745731269048,0.9782430420868908,-107.30185953687251,-116.90732471904472,-122.97933412669092,-122.70716632935031,-122.9208160478018,-120.86542136844172,-123.5464162857148,0.9832787094534032,-98.49203547454285,-115.04484254106904,-121.1827590815005,-121.22782265263814,-122.24977859309963,-119.15222909949564,-121.04331869672092,0.974662125942052,-108.89594377908186,-115.38128103533074,-119.54570719359302,-121.77887415883866,-122.27532118330198,-118.33279817042563,-120.76222704700947,0.96775700137425,-109.71819123112932,-119.54375847604103,-121.88123217514236,-122.8090563504176,-122.78531016335587,-121.25667881065664,-122.49576544437082,0.9875503726735264,-103.98394941358497,-118.81881720090176,-121.85133123952086,-122.86765005144386,-123.20443602934954,-121.06818708856927,-123.17010392271284,0.982660941361954,-103.06858970210943,-115.40725421990092,-119.81326116024516,-121.31309493152044,-122.28603152254598,-118.3556248376223,-120.82149026058778,0.9678589072195132,-97.11589767096862,-114.13161644267971,-118.05147017819768,-121.01329634252824,-121.01162271788878,-116.85067960004596,-121.18506300200804,0.965615343184488,-103.69140737749818,-116.83956390493609,-116.66133037945116,-121.079439068684,-121.23144855397666,-117.13696418832713,-120.74062255555182,0.9662258892846064,0.0147164824916203,0.005265021225085,0.0199815037167053,-0.0009089737516357,-0.0014480867374893,-0.002357060489125,2,1
44,-105.17287738246571,-116.97928285172723,-119.83703557968455,-122.50946717046166,-124.00924213476011,-118.8562514944012,-121.79376034309637,0.958446720972948,-99.5369369019168,-115.0474705336694,-119.3440518136442,-121.95951239103356,-123.02817811046374,-117.82039669512343,-120.90603930076364,0.9576700110875056,-97.95850987788066,-114.50735737156758,-118.75568662561616,-122.33820815973992,-123.43262525938464,-117.34775571413532,-121.6942421680535,0.9507029074974106,-102.13487192060084,-116.83823820658046,-119.26231282918404,-122.3453136799532,-123.33031722637436,-118.27033273518174,-121.3174495560134,0.958972095385882,-103.1769855938648,-115.03434433134356,-118.5281622914317,-124.37851634066084,-132.54279998663512,-117.31219463663848,-121.7210353482566,0.8850891534543377,-105.3917323688776,-117.74246953518748,-119.89051848648376,-123.1118941757619,-124.15035813324802,-119.34991015598985,-122.61667123779269,0.9613335954125404,-100.60025439673774,-115.6913752238673,-119.67535591817702,-122.47843637699492,-122.78713196112086,-118.30468840966569,-122.08380691667918,0.9634941912897316,-105.81249155751853,-117.0446692575436,-119.40995785540858,-123.0186970872152,-123.90502311666052,-118.49942588389304,-121.91471834033824,0.9563730581957284,-111.11638938436997,-120.8965594544009,-122.03810453005414,-122.93172486432034,-123.94536342968244,-121.41163312905694,-123.01237518746908,0.9795576838817134,-105.8712966674949,-119.32868039905344,-121.57978864978416,-122.85934000984022,-123.7287397659427,-120.89464952441637,-122.58358510501812,0.9770943254826034,-102.968822426977,-116.77557187340555,-120.09368494659005,-121.82981397550812,-123.20087987485584,-119.0222472626231,-121.44190972959947,0.9660827697295888,-107.66352477727688,-116.59580808367836,-119.34722187305805,-122.3761451645788,-123.18598345501464,-118.11726623220596,-121.32975598350497,0.9588531334438736,-111.72185780544515,-119.75139968591785,-121.98289229060988,-123.20463480901832,-123.7811081055497,-121.05686935128436,-123.06283246451488,0.9779914819316178,-108.688383605092,-118.95989132648197,-121.65173999703586,-122.76218098477533,-124.24505887225642,-120.96640267841975,-122.48249811058662,0.9736113755863108,-113.1928345046982,-116.66550665498715,-119.55220209604738,-122.0518493911184,-123.46866099919322,-118.99887645258023,-121.7424677360774,0.963798226121184,-96.6609119797132,-112.83741090829407,-117.16611500596196,-121.13395887790811,-122.31934043141146,-115.50084141900032,-119.33372320529097,0.944256574730024,-110.27023435098695,-117.951772781657,-119.11477406586587,-121.37124843895948,-123.09630542836824,-118.82653363020452,-121.45705509958346,0.965313566615138,0.0057141336014735,0.0028547669805035,0.008568900581977,-0.0051178636063351,-0.0048555864462762,-0.0099734500526113,2,1
45,-107.43358371174682,-118.71759835935936,-120.2070488031106,-122.7508646478112,-123.28921128533254,-119.89209769249445,-122.62447114676358,0.9724459783834934,-103.46734325982308,-116.23650675409284,-119.96539009674336,-122.01171032903954,-121.9812709520558,-119.0958765150055,-121.68149782532824,0.9763455945775118,-105.10366520353624,-116.07628149604376,-120.08737976814716,-121.95533456227928,-122.17365841865676,-118.90873590142694,-121.65661972787458,0.9732763792171812,-104.4368667690266,-118.8355277184586,-119.58283030813516,-122.75079459794276,-121.97958663347175,-119.45854226284834,-122.8918955643098,0.9793322436958346,-105.38730055276358,-114.64517639030048,-119.68012027490585,-125.06577120890884,-130.6166565172228,-118.16792771556383,-122.98199370425677,0.9046926392575552,-108.80128590117384,-117.51999784955514,-120.6819774846912,-122.970228431716,-123.23872991400546,-119.78651436951074,-122.5925118917217,0.9719875760898896,-105.45014718925242,-116.26535229465765,-120.64629423394656,-121.81858069289952,-122.30149752673076,-118.84596250514488,-121.2313080926588,0.9717457668837568,-110.19480732639848,-119.69004162793983,-120.1607132198304,-123.17762856581533,-122.35491237675662,-120.37939139367808,-122.99585286918254,0.9838541751638424,-111.73865150924684,-120.15170605589424,-122.63922521839316,-123.8984332871642,-122.72052740193764,-121.8353891353808,-123.90082595047129,0.99278736585235,-110.19216327798205,-120.49956165603264,-123.35647274190733,-122.89584143572588,-123.37013033084747,-122.69616247523774,-124.21542127985752,0.994537025665756,-106.69532914432068,-117.7133007551694,-121.20235475117748,-122.53121947461852,-122.95026131745207,-119.9790515569502,-123.43579070770627,0.975834050870129,-110.02796876356716,-121.97750569989444,-119.57517198091416,-122.7174953073345,-122.89504310239994,-120.68434261585554,-122.00052428313388,0.9820114755588444,-114.64273237529132,-122.73886676916588,-122.279585211996,-123.38544405326414,-123.37418716376015,-122.77863407400608,-123.36749658323797,0.995172790164254,-108.58284931042414,-121.26868005790574,-121.45247383452472,-123.55119572910792,-123.98235585320982,-121.5329085676944,-124.19870950560237,0.9802435816882245,-109.80950852939672,-118.78371488705712,-118.90766500449672,-122.3846520720164,-123.47977484001495,-119.01897996326724,-123.09628647815774,0.963874287246415,-97.2358255385835,-116.25467197909876,-117.94116047204425,-121.00322759783664,-122.09862008774364,-117.31891211812002,-119.61599604713646,0.9608537101714272,-107.17089473716256,-120.82468175848332,-115.15396624791607,-121.89627701930964,-123.1101681290552,-117.78623191022068,-122.12880783758156,0.9567546994716676,0.0041681164340119,0.00431566245865,0.0084837788926619,-0.0084485428737321,-0.0026307928931009,-0.011079335766833,2,1
46,-98.21495358774516,-100.7256957078924,-106.80033901255744,-117.56825071211088,-121.46264508996354,-104.45155119747749,-113.18906694679374,0.8599479380686424,-98.89798898617477,-99.49153222884377,-105.2372951214768,-116.79284674270114,-120.90947695467209,-102.92855273676646,-111.5152725277784,0.8512860639977252,-96.9817876148946,-100.17633462267996,-105.72432325799748,-117.02624991875244,-121.52345377093336,-103.48398699244515,-111.95314609673008,0.851555677371614,-99.73466194453292,-101.79755585506298,-107.93561074012273,-117.98383823752113,-121.33506558960562,-105.50053857214436,-113.1715256341702,0.8694975196121891,-79.24521327149068,-78.89338574536619,-86.8193831094813,-104.0865392861446,-116.01369732689336,-83.85310384755836,-94.0718139632666,0.7227862380015727,-100.65509700998658,-103.79981172622922,-109.0662273191086,-118.77983390467256,-122.20705409979426,-106.95563334368914,-114.89501458596152,0.8752001603471203,-96.97261742084676,-101.8633974602721,-107.88699546545914,-117.4766957498084,-121.63208960041752,-105.42449429575905,-113.2290734147802,0.8667490186355983,-103.42081832234344,-106.51878401006589,-111.68797309795649,-119.58787132345992,-121.71174121218353,-109.69949276093584,-117.07829944110529,0.9013057546329376,-99.84247368905014,-99.48601967985628,-105.72347545545296,-117.68030647083216,-121.68012430654817,-103.29486712120736,-112.15499425623182,0.848905009835272,-100.3907245342914,-102.66356071314112,-108.13474714331754,-119.13138613017108,-122.79292217125334,-106.0006560811372,-114.53840164481856,0.863247280110357,-100.89550781230244,-101.73625647791673,-107.72497536862969,-118.56649416199778,-122.16456064618372,-105.39193801653477,-113.90790205799932,0.8627046785014331,-98.76792508423436,-99.98318592028276,-106.26899227504911,-117.92694904744144,-121.54818830718688,-103.9120784778693,-113.3844807131584,0.854904379284156,-101.82362036472146,-101.43836214676446,-107.77802074700412,-119.08414318826844,-122.31766113829444,-105.3554842933558,-114.55950719052473,0.8613268379472943,-100.82791696036335,-109.46254213482688,-115.67678630831804,-122.0622524948112,-123.21391821162788,-113.35640374438503,-120.8923572970217,0.9199967454138426,-100.36213156170544,-102.14858115125914,-108.1482237569217,-118.73997029836046,-122.50898633962146,-105.8215730865525,-114.5967096810758,0.8637862106963499,-92.99667068536758,-100.79548218274812,-107.74654689658055,-117.9390808448775,-120.65184930994654,-105.17767097387974,-115.9776426796932,0.8717452038690707,-99.6241021416166,-101.35633927096288,-107.24584813804282,-118.2275535939538,-121.19153245425431,-105.0683448154196,-115.09892996438415,0.8669611043583373,0.113570589289086,-0.0180618224996429,0.0955087667894431,0.0659287195648292,-0.0042887190389314,0.0616400005258977,2,1
47,-101.38467139311444,-112.05518566957744,-116.69414714605536,-121.62167413493844,-122.18257245694952,-115.29380310634892,-120.29634580195628,0.9436190512928688,-98.58933866423192,-109.34852713404712,-117.24966197674549,-121.63574963955324,-122.03909833324153,-114.68884959790454,-121.26838963345551,0.9397713615085364,-98.06890297933464,-110.34507560267708,-117.2380634810543,-121.86913515023264,-122.30941847334178,-114.99182216118184,-121.10951221670764,0.9401714405685376,-103.24864154548334,-112.59682999630483,-117.90629400183468,-122.08438975126828,-122.28769314702132,-116.15372906441058,-121.05189505444932,0.9498398904684862,-81.10345237866089,-90.56818771328592,-98.04579310458524,-109.37942665833032,-118.78165747397664,-95.65445331260804,-105.20842966919656,0.8052965023961258,-103.78367375704474,-114.3081355124104,-119.9082932332834,-123.19303582809904,-122.8959057894048,-118.03622652724356,-122.46211907458115,0.9604569474390074,-101.22453490591982,-111.51749945027866,-117.88554035748383,-122.36455651156336,-122.25417975023568,-115.78107539303276,-121.18019438331508,0.9470520814059082,-105.75790154512686,-117.33392422903678,-118.51862213384004,-122.4127146819929,-122.69196122522123,-118.19629218373768,-121.870952903717,0.963358079888942,-103.97271397932758,-112.31280540499006,-118.266646862728,-122.92197830352237,-122.87030229966771,-116.3633371946323,-122.56358170760726,0.9470420029636972,-104.73028178955988,-114.1289490246802,-120.22970775728466,-124.00637486574388,-123.022240650087,-118.27191896443372,-123.31000347857211,0.9613864805213176,-103.38211412876532,-112.34666483150365,-117.778106785919,-122.6903712584966,-122.61278569100062,-116.27154182863728,-121.17988909503822,0.9482823603865908,-104.45971845516274,-113.8479573301846,-116.8379200418651,-121.64465149548536,-122.23695174423506,-116.06564650852546,-119.83337461653883,0.9495135869501864,-105.41020642468108,-113.84074897079604,-118.52190147498786,-123.2711802257288,-122.67572253745392,-116.99098360860678,-122.900634609311,0.9536604406213174,-103.61698673330216,-119.63652423036932,-120.61127943920177,-124.06287389850198,-123.31549157184004,-120.68290040680358,-122.283075007619,0.978651577904121,-104.5202302948135,-114.62533137019116,-116.7703530546585,-122.49776994130536,-122.41807098363113,-116.71434738734462,-120.15756316174772,0.9534078298207366,-96.3216986255367,-111.85079097395136,-115.2807357665034,-120.21589885372674,-120.94276341841932,-114.0815513000566,-118.07231789730388,0.9432689321425098,-103.96434608287998,-114.27501893853224,-116.0574348649105,-121.69667909546436,-121.56691622241448,-115.7561742624238,-120.28960032214002,0.9522012884709558,0.1003078239827414,-0.003133836643894,0.0971739873388474,0.0593948613782027,0.001132815506742,0.0605276768849447,2,1
96,-101.58562146012758,-112.13722402342734,-113.94749824998648,-118.74498725378294,-121.3831852502373,-113.44550253189549,-118.52236484068008,0.9346064061346068,-102.82450272743188,-112.47837413089734,-113.29095610371846,-119.04365112229696,-122.87416188109228,-113.4411479681485,-120.5323577940024,0.9232302888700694,-103.34426461480388,-113.62515758509484,-113.52042188310716,-119.71021406546576,-122.71458685181716,-113.7176253231829,-119.8479343069066,0.9266838461551562,-101.52708172716962,-112.50117157697674,-113.29417417811652,-119.11204647092777,-123.40602013354,-113.59609555144766,-118.27671616157645,0.9205069203959676,-98.70558921830552,-111.33806328539816,-112.0657360033154,-115.87279110986488,-119.75800751523715,-111.95148462972756,-116.80344918356997,0.9348141886502548,-99.0637903593994,-110.46761742319006,-113.16979981201712,-119.84140065852698,-122.99402513478285,-112.19424058855928,-120.23976294467904,0.9121926082637865,-102.09956598939732,-112.83434844990052,-113.95998634103904,-119.39446434449412,-120.63605280792098,-113.6005218989354,-118.22819915803537,0.9416796990184378,-102.1853275132416,-112.69908326142678,-113.88293066621664,-121.16699135061036,-124.75557326874426,-114.06454949952504,-122.17526766312228,0.9143042391686262,-106.39273897802616,-116.56528349169116,-117.69255912223636,-122.19166714062337,-124.18559808767374,-117.7589447438163,-122.30028339934168,0.9482496083054632,-99.97376741173936,-114.3839119901305,-116.05179949973552,-118.9445202592736,-119.00858286846484,-115.48442604201304,-117.61559748103568,0.9703873725616337,-102.14466789152452,-113.62225293698664,-113.44832375245905,-112.58378481518731,-111.25952835987522,-113.21025400692878,-109.1036516283127,1.017533110878772,-101.52442192714472,-115.39465670543528,-113.88188390775008,-122.24651890685746,-126.05735539922944,-114.82148890644896,-121.89981051321328,0.9108670298754404,-104.05093566730594,-113.27443212697914,-114.22252097722313,-119.64852003374251,-123.00676070589466,-113.95230819912152,-120.13371914596767,0.9263906109321742,-102.50986170898273,-116.89414289225203,-116.2232383321911,-122.66222839649026,-124.23763102008937,-116.10270990469296,-122.37919527792718,0.9345212795140873,-99.5476768571821,-106.61785203220786,-112.96887328938108,-116.2068735779441,-119.37034015521228,-110.80291155377422,-115.87541645519664,0.9282281629565754,-98.40020601415962,-103.49083613360236,-112.32725316281136,-115.345479330408,-118.72567867930358,-109.11697612461576,-114.64819341822673,0.919068034299114,-101.07554475622702,-108.00840035266778,-113.15951496846549,-115.9486444778136,-119.14106113491933,-111.31235556938994,-116.2982829197674,0.9342904495649582,0.0049018189101693,-0.0019117781005035,0.0029900408096658,0.0168365320683006,-0.0367194782246842,-0.0198829461563836,5,0
97,-100.98805956137258,-111.9311318290754,-115.6860067388402,-119.61310555695424,-121.212686136531,-114.41971803719508,-118.65646778837927,0.9439582743700236,-104.59221364135772,-112.31669705880904,-115.4677740849499,-120.350717582786,-122.16457561203472,-114.12586084521044,-119.09217910439828,0.9341976614206616,-105.57580618513062,-114.12767763113,-116.67409893209764,-121.69103836719948,-122.97559227160966,-115.45329889027872,-119.7060125743032,0.9388310050606072,-103.69167791704452,-112.46684588166282,-115.30672226062148,-121.0378961006462,-122.56971667070108,-114.37782782665792,-119.52765436885696,0.9331654745841363,-101.89895844489628,-108.63494050853429,-113.52962528427152,-116.88922846771749,-119.42585076362204,-112.16970898233936,-116.91225055392049,0.939241447853324,-99.6005391336276,-110.25746774978556,-114.87174397630947,-120.78719983778709,-122.311741645066,-113.15162217370693,-117.99097350479067,0.9251084209238012,-103.33596194972378,-112.90698855823554,-117.90073800597622,-120.823822361785,-121.4412397680594,-116.00730685526575,-119.5229731873978,0.9552546324199924,-100.41217688135104,-111.50946959951196,-115.82530685332136,-121.8780383879374,-125.02171251186228,-114.29300162978645,-121.37104117154917,0.9141852189790002,-108.12441254135904,-116.43759362286096,-116.3590399667733,-122.89078393485244,-124.30543608990772,-116.79510819116447,-121.65442101285323,0.9395816616313452,-100.32768898397732,-113.67040482004268,-117.0402341313389,-119.65940651839446,-118.64948118046196,-115.92904408440413,-120.063368071517,0.9770716477729884,-104.8344734884792,-114.31400974058177,-114.26443273023509,-111.84542768485744,-111.90458977928864,-114.08356812204492,-110.63729649508925,1.0194717513111295,-103.6343697977479,-114.64811759104134,-118.61449373733284,-123.31369181695835,-124.69383530425168,-116.88597147241174,-122.86843954841216,0.9373837221961387,-96.5666224460971,-109.93200674591576,-115.32029023284076,-120.0543178171291,-123.20593592341449,-113.83121611053636,-118.46728465801628,0.923910161124822,-104.36589100501357,-120.0846116094521,-120.64500457077936,-124.3670207922352,-123.55392737492512,-121.03949752577071,-124.3004410439354,0.9796491305248084,-100.94847444507484,-108.45199327280254,-113.43375217562593,-116.80516915600973,-119.57296832280836,-111.73833310412688,-116.25434961022968,0.9344782075031332,-76.28298969467716,-101.92647410220518,-112.19581818779996,-115.28503155102288,-118.68725683903692,-108.7982651488719,-114.85804531781493,0.9166802573963234,-101.6166964264034,-109.21281077263474,-113.5270326911695,-116.13089853394946,-118.91911812744593,-112.0358576325443,-115.276754390984,0.9421181337089566,0.0058761411824406,-0.0067837623959735,-0.0009076212135328,0.0164003279494725,-0.0429251323012437,-0.0265248043517711,5,0
98,-99.18510905983835,-110.39560134191618,-115.75025673537604,-118.55699706624956,-121.37869732920154,-113.8477839937789,-117.31371881323987,0.9379552301916916,-104.38935550917456,-108.45206663303304,-117.35472020398991,-118.85735292728492,-122.26272524226422,-113.88256751116936,-118.38041907528618,0.931457787199741,-104.24905977453815,-110.02532106430716,-117.61507516765096,-119.78204947188158,-123.4252054880121,-114.74485660085872,-119.20807850894974,0.9296711814022746,-103.19872552505532,-110.8838605325746,-117.3922105507574,-119.3918918577756,-123.02326301653196,-115.12500123782009,-117.99589201284228,0.9357986320225428,-103.01362832873,-107.0699660009305,-114.75613832920854,-115.63704310956652,-119.82178326291672,-111.9058399946692,-113.74255913040663,0.9339356913852792,-103.39022245774176,-111.87959170376604,-114.91809714081047,-119.43580579811096,-122.09972871337568,-114.20012276887267,-118.53750145177962,0.9353020188681418,-101.6098161707539,-113.68018411470456,-117.4147232112966,-119.50282958515264,-121.4111209235748,-116.0607363805859,-118.5047485306774,0.9559316765854023,-94.39671672448137,-108.48896223262555,-115.4490370464024,-119.59130487050145,-125.8254340402954,-113.0620733330845,-117.30065062010917,0.8985629510872701,-107.77658061715894,-117.2873646212102,-117.39320718767571,-122.36586814799328,-124.66189476411644,-117.81000203808276,-121.3922602131482,0.9450361897755628,-101.76120208832413,-117.54882920876322,-116.01552505604928,-118.89414036533562,-118.96156285374734,-116.715702888721,-118.2135982444312,0.9811211292862096,-103.79366799134868,-114.1730729132377,-113.65414503773684,-111.65992212452193,-111.22509247824247,-113.6180102315672,-111.6742057629376,1.0215141898289977,-103.9611607436978,-113.6034107554148,-117.98913996398234,-122.74484127058494,-124.33345603778126,-116.29158162787888,-121.43317960535754,0.9353201087930936,-102.00406316282135,-111.99926652733234,-115.35257389862834,-119.52244525598698,-124.19939530071083,-114.28462538131792,-116.96366698329548,0.920170545956465,-105.67864907180773,-118.54236171294627,-120.63313391292336,-123.3787602870157,-123.60943327325708,-119.77718442197586,-123.35189880074908,0.9689971165646438,-90.06048582108465,-102.34773318713378,-113.59148528165284,-115.9751617997474,-119.55611738770644,-109.72637190370608,-114.49628475281176,0.9177813256336882,-76.87819942416164,-97.41907982540911,-110.10248942016104,-114.73736732883384,-118.60180333662316,-105.5652791029114,-113.03582887938916,0.890081568180623,-80.80021154653411,-102.92855043726944,-112.37240635709053,-115.43516885969927,-119.04114114806885,-108.79458847724074,-112.78872843966748,0.913924273809817,0.0007051675224715,-0.0078344263590646,-0.007129258836593,0.016159938105129,-0.0342976893530177,-0.0181377512478887,5,0
99,-104.08535567972314,-112.91472690080556,-112.68987940885016,-118.44855936980056,-121.63233309647512,-113.24305763934774,-117.6439341245876,0.9310275874551116,-108.90714236843353,-112.62403003606984,-112.06793277836886,-118.74719509965118,-122.9208504225613,-112.8068435530441,-118.54009878304493,0.9177193548958652,-108.28723409848946,-112.48878264207038,-111.97155116464636,-119.2042058493863,-124.13287925393723,-112.7127073225362,-119.3610421837692,0.9080004266392716,-106.56026764937842,-112.0741010906115,-112.86157742633102,-119.18265918971588,-123.2278462722318,-113.1803395225858,-118.45457999959564,0.9184639912682616,-102.13907533480916,-111.67408307219976,-112.57484574802751,-115.51386422051488,-119.62644045821972,-112.45594217050974,-115.0601718244734,0.9400592522836594,-101.21805280039406,-109.67220718405277,-110.01324470153986,-119.07930702294036,-123.05451877624836,-110.36909483053108,-119.54748983134073,0.896912164852854,-104.07419623849644,-114.29450337669611,-111.11860431823696,-119.06378817384213,-122.0785777340607,-113.06128683277734,-118.7875091965962,0.9261353542230244,-103.09782169513448,-113.08405680752708,-112.19326326622416,-119.77066952581448,-126.24282221775738,-113.22813858316486,-119.63789673196356,0.8969075357635512,-110.58717251907646,-118.83014627002296,-114.460260033688,-121.5176895431821,-124.86960883044026,-117.10491669355804,-120.66639465181116,0.9378175986166032,-103.89322556782125,-118.43382899839594,-114.70948334566572,-118.61861357499392,-118.53653673274356,-117.0399213090987,-118.58776340422467,0.9873742268426554,-108.38871947491587,-114.36200840112046,-113.0639657413016,-111.5982284530594,-111.59106304893524,-113.96151959089474,-109.70444022063256,1.0212423511094255,-105.46220103359984,-115.61130663769454,-112.96448410626562,-120.991976252419,-123.8742757659288,-114.8527295318275,-119.41412564444828,0.9271717539552096,-106.39480926334568,-114.48691858884048,-116.45867063531222,-121.36382043742118,-124.48548517013498,-115.7652857183445,-119.36105317520098,0.9299500705654756,-109.4056564127926,-119.01951087953802,-115.17523117740836,-122.78765016722024,-123.59541774625768,-116.97707582292222,-122.09779783769604,0.9464515590948286,-104.54581007136514,-112.45060765560022,-113.29987903661235,-116.74961224057216,-119.83061725599396,-112.845954110516,-115.38608801676013,0.9417121992240376,-92.24357184542716,-106.73479885570578,-111.43923631372668,-115.35779832313786,-118.98912712863438,-109.62587873693958,-113.73744329073276,0.9213100506101488,-90.16073450209063,-100.79473991674296,-108.66584074824758,-115.62987184293809,-119.06126272951624,-105.9012879003136,-113.95905120111138,0.8894688790669094,-0.011508257433333,0.0038653697326993,-0.0076428877006337,0.0151984083062901,-0.0353221247287148,-0.0201237164224247,5,0
