mean_Delta,mean_Theta,mean_Alpha,mean_Beta,mean_Gamma,mean_Slow,mean_Low_beta,mean_Relative_gamma,Fp1_Delta,Fp1_Theta,Fp1_Alpha,Fp1_Beta,Fp1_Gamma,Fp1_Slow,Fp1_Low_beta,Fp1_Relative_gamma,Fp2_Delta,Fp2_Theta,Fp2_Alpha,Fp2_Beta,Fp2_Gamma,Fp2_Slow,Fp2_Low_beta,Fp2_Relative_gamma,F7_Delta,F7_Theta,F7_Alpha,F7_Beta,F7_Gamma,F7_Slow,F7_Low_beta,F7_Relative_gamma,F3_Delta,F3_Theta,F3_Alpha,F3_Beta,F3_Gamma,F3_Slow,F3_Low_beta,F3_Relative_gamma,F4_Delta,F4_Theta,F4_Alpha,F4_Beta,F4_Gamma,F4_Slow,F4_Low_beta,F4_Relative_gamma,F8_Delta,F8_Theta,F8_Alpha,F8_Beta,F8_Gamma,F8_Slow,F8_Low_beta,F8_Relative_gamma,T3_Delta,T3_Theta,T3_Alpha,T3_Beta,T3_Gamma,T3_Slow,T3_Low_beta,T3_Relative_gamma,C3_Delta,C3_Theta,C3_Alpha,C3_Beta,C3_Gamma,C3_Slow,C3_Low_beta,C3_Relative_gamma,C4_Delta,C4_Theta,C4_Alpha,C4_Beta,C4_Gamma,C4_Slow,C4_Low_beta,C4_Relative_gamma,T4_Delta,T4_Theta,T4_Alpha,T4_Beta,T4_Gamma,T4_Slow,T4_Low_beta,T4_Relative_gamma,T5_Delta,T5_Theta,T5_Alpha,T5_Beta,T5_Gamma,T5_Slow,T5_Low_beta,T5_Relative_gamma,P3_Delta,P3_Theta,P3_Alpha,P3_Beta,P3_Gamma,P3_Slow,P3_Low_beta,P3_Relative_gamma,P4_Delta,P4_Theta,P4_Alpha,P4_Beta,P4_Gamma,P4_Slow,P4_Low_beta,P4_Relative_gamma,T6_Delta,T6_Theta,T6_Alpha,T6_Beta,T6_Gamma,T6_Slow,T6_Low_beta,T6_Relative_gamma,O1_Delta,O1_Theta,O1_Alpha,O1_Beta,O1_Gamma,O1_Slow,O1_Low_beta,O1_Relative_gamma,O2_Delta,O2_Theta,O2_Alpha,O2_Beta,O2_Gamma,O2_Slow,O2_Low_beta,O2_Relative_gamma,alpha_frontal,alpha_temporal,alpha_asymmetry,beta_frontal,beta_temporal,beat_asymmetry,participant_id,label
-105.57382533413846,-113.86681299586716,-111.8058267143462,-123.90920717031585,-132.79569450741724,-113.06519215116094,-119.72335527260465,0.8514221230632273,-108.35015653070946,-115.86068528715464,-113.42921649235586,-123.22236499770455,-133.85148482107346,-114.76672838194155,-118.26550471322264,0.8574184181472209,-106.70764354441945,-114.97810750859635,-112.66049429375116,-123.15837895843681,-134.18335183740743,-114.22714188115502,-118.77975066050163,0.851276557911344,-88.78792160064836,-104.94361133736038,-112.89380238311348,-123.50731820369778,-133.75342385690328,-110.33984690542049,-120.66129254993109,0.8249497001547271,-104.76049950708803,-115.59265587455513,-114.91157690070236,-123.3482229501002,-131.07255803194423,-115.15975193713537,-118.03693358607921,0.8785954410767608,-107.96615841452795,-116.10751295228054,-113.92216728723753,-123.8690462951644,-132.18311522404207,-115.40205541148427,-120.97364256129543,0.8730468730131307,-103.71672702524691,-109.31256313805096,-111.60956539590461,-122.97005829017392,-132.4323888711305,-111.2981570159758,-118.7841532766767,0.8404149314581922,-108.03051994446406,-116.5908354365289,-112.08972249610756,-123.43930784695631,-132.04223541266094,-114.14435295044193,-118.9695907240134,0.864453351563731,-109.04880915313313,-116.94398153184584,-115.73604970870099,-126.0751179766389,-134.47718415236338,-116.25357490564187,-121.94238153751262,0.8644854934940186,-95.3615585017914,-105.5101611032705,-110.5980113437285,-124.01281630778313,-129.70473794104353,-108.839878333622,-117.74407117803274,0.8391357174870087,-111.10899755411873,-115.87788280921215,-110.6309718554937,-124.91708180779538,-133.8886554615606,-113.37740163860207,-119.60085033954475,0.8468036462667495,-107.98538505461178,-114.20976954925054,-110.72622751434484,-123.64670909596259,-134.2988091540406,-113.0675732530579,-120.92719290143846,0.8419104678982633,-109.82762233528686,-120.25446874029132,-111.9961126893834,-126.032787634599,-134.3657436996881,-115.53648998200018,-122.89463738810238,0.859865668144018,-107.63772714167192,-117.3382856488342,-111.17597544448256,-123.85466836052758,-131.54457703590214,-113.84612441192121,-118.63812140195871,0.8654566153711488,-111.11081014212769,-115.9482896976617,-108.48122915240737,-123.17176663286361,-131.8078727600896,-111.91510398151587,-118.07618740461794,0.8490775371606095,-107.70023995907843,-116.82685891065633,-107.83748823245341,-121.94337805852365,-131.3684938983079,-111.517333616311,-120.17984867404118,0.84888948869762,-101.08042893729137,-105.57333840832517,-110.19461623937192,-125.37829130812554,-133.75647996051762,-109.35155981234867,-121.0995254647055,0.8175421470767411,-0.00432370504173647,-0.006549686120819018,-0.010873391162555488,0.0021067433786249442,0.005950215184289702,0.008056958562914645,16,1
-107.19954793273021,-114.11633297484116,-115.76864970559659,-125.63677233981467,-133.17378381989036,-115.93526761665508,-122.5722256594322,0.8705562333007723,-109.55315822904656,-117.04607764455807,-116.12165473746386,-125.69863525466037,-134.95120766466982,-117.20021049240836,-123.04894801964434,0.8684635915495503,-107.80959557470518,-117.32068031843737,-115.92509174528081,-124.04835020479243,-133.88446167033064,-117.04878970411515,-120.69922538841388,0.8742522339323389,-91.29574203881339,-104.0808079571732,-113.06085032354707,-123.43998890781594,-133.33451835562568,-109.99889840456314,-120.07621082083261,0.8249844058473853,-109.51906989843252,-116.29391205540891,-116.24675394408636,-124.75347661734973,-132.48135016968968,-116.79888994743828,-123.39471859091836,0.8816251479761913,-108.66184922296472,-117.10448901742326,-116.57312062834993,-123.60533695325994,-133.47075394289445,-117.43694660052019,-121.9813925601132,0.8798702572008071,-103.97522265383236,-104.45898467940981,-113.36261410793902,-123.17374997784606,-132.26438761825847,-110.72709577058326,-117.97154101212733,0.837164846596227,-108.53645757685294,-114.8650827624246,-115.51456789987249,-125.28653954791983,-131.42067442920964,-116.3350443755097,-121.6737418755234,0.8852111350118973,-109.35496106426814,-117.76560100268809,-117.17278108479829,-127.72673887478616,-133.61744329449928,-118.42059896491327,-125.69664942011804,0.8862660147141759,-105.19917089027999,-116.24674941727858,-116.26032658486201,-125.44504338305462,-131.19300763605122,-117.22067784295635,-122.31747131299355,0.8934979078164274,-109.40818757743662,-117.95885474605721,-115.13122795722053,-126.17490701380724,-134.04425012554495,-117.26891247952868,-121.37087122612235,0.8748522399856421,-107.98417898586754,-112.50542958800914,-115.86792629634971,-126.33468514074511,-132.97986603663998,-114.99675745485872,-126.26126565013567,0.8647681854572905,-112.11776205898025,-120.17894981263441,-117.5736263412303,-129.8915319815353,-136.57007603576656,-119.47562202253602,-126.45519077689187,0.8748301640488678,-109.99312124868848,-114.90732558488958,-118.24839208427221,-126.70509579228388,-131.25391835420302,-118.0653061035571,-123.91085679434326,0.8995183350255875,-109.8360940152354,-116.3866167693371,-115.74959275252782,-125.41624287788439,-132.21488917320053,-117.15521885266509,-121.18208403776717,0.8860970166468363,-109.28183819063244,-115.82311499493748,-115.86033290237556,-125.98042290959313,-132.8109676197242,-116.6157391614631,-123.00799212058227,0.878058049357545,-102.66635769764662,-102.91865124679161,-113.62953589936961,-126.50761199970039,-134.28876899193733,-110.19957368886504,-122.10745094438815,0.820616455985842,0.0014017990726217851,-0.001662028745104347,-0.0002602296724825619,-0.004622906864399942,0.0035328177660401004,-0.0010900890983598414,16,1
-107.53817131692412,-115.49440972325017,-118.64741313347348,-126.13688640759547,-133.15371188108668,-117.92432384271154,-122.78302622759021,0.8856255088707119,-109.58709177271807,-118.14502666096818,-119.93546847974106,-126.50491207682813,-133.23279455593024,-119.90134785523075,-122.90544309197179,0.8999386994385753,-105.5550840372648,-117.67873884181847,-119.27328979164686,-125.82435670048838,-132.8916541745597,-119.10526379679443,-122.10149237662179,0.8962584184582715,-96.71330153469651,-110.90398471864897,-117.52510935607896,-126.400084735381,-134.5368007783116,-115.671585506212,-124.85369585004939,0.8597765431988715,-112.21267176441268,-117.45893735843443,-120.4648086517333,-125.16833982583209,-131.6840893369754,-119.8126173886605,-123.00274150733128,0.9098488510792204,-107.58298806512872,-120.0299437668416,-119.00997447629696,-124.76076606621818,-133.07376074189665,-119.73436232138377,-121.45780423717073,0.8997593639336208,-105.90124579238265,-108.29340769978245,-115.56976700316619,-124.5377610324812,-132.60331208203596,-113.5256703176149,-121.57460946711937,0.8561299754517554,-104.24412973888064,-113.90570773037194,-117.80692287622443,-125.7743745450996,-131.74750298166924,-116.71533232639639,-122.051751442714,0.8859016655718753,-111.0332103325559,-117.35810857410068,-120.60823066990214,-127.80827664147489,-134.31671444493628,-119.88196126124035,-123.05041922014652,0.8925319663800031,-106.03891010375736,-120.02412582374643,-120.23589157764158,-126.45965810318879,-131.3910423287066,-120.04549269538585,-122.45497139546111,0.913650508952223,-111.428098570121,-117.76734893947423,-118.89840381026025,-126.62478200860187,-133.80114097530287,-119.07964738530569,-122.36013312285404,0.88997482769811,-107.51745231009824,-111.91376469385426,-118.62772069382997,-126.19233500807756,-133.0860381976293,-116.62795274355143,-124.05239821544016,0.876334995939709,-115.83703045762391,-121.39893908968132,-121.51540284730913,-128.81072135698443,-136.47511105958293,-122.04976911547276,-125.031219347169,0.8943005663661832,-108.79441307826843,-117.10882918963655,-118.40825606047024,-126.38178000378764,-132.2375382482039,-118.54417853624003,-123.19236232648574,0.8964487701951768,-108.86236410699428,-115.51498604638012,-117.6488637056902,-124.96992472107435,-133.0522456449002,-117.14427599388127,-121.58571415107814,0.8804381724343434,-109.4161427256997,-115.76978370723197,-117.64389694982344,-126.26698715981807,-132.92389279464962,-117.81787253821125,-122.95428882286726,0.8863558692207786,-99.88660668018304,-104.63892273103095,-115.1866031857609,-125.70512253619141,-133.40575175209645,-111.13185170180341,-121.89937506696319,0.8330364339036603,-0.006075103843641646,0.004611138031048525,-0.0014639658125931215,-0.0016307574828437568,0.003369295979883073,0.0017385384970393164,16,1
-106.93221752364406,-114.508091716754,-117.05032634399736,-126.62189392268256,-133.05534276574755,-116.88475894060483,-123.99460035418346,0.878467234092117,-110.58245341134878,-117.83415222289217,-118.33322170870397,-127.09199058396365,-134.28925710439324,-119.14971582132542,-124.3302036174558,0.8872617094657191,-109.30979387543306,-116.58704475000775,-117.00840775372592,-126.97406330631648,-133.18737202842306,-118.08133861059507,-124.87707765090273,0.8865805880259859,-93.75551063029452,-106.52058426440693,-115.2058371831487,-125.13313429328804,-132.92984658295384,-112.09123667865003,-121.53399674345664,0.8432360343446298,-109.13073744439151,-115.48543801623966,-117.5050274886417,-126.16688167629194,-131.6897168862897,-117.75477147272282,-125.3601290276722,0.8941834963044283,-108.92988336947055,-118.1512329056748,-118.40699951961756,-126.33652856653713,-133.1390176520617,-119.35431096492549,-124.19821080255862,0.8964638095561105,-106.10920162873751,-110.82293660119278,-115.48221771338086,-125.2390991289034,-133.2455892302101,-114.64994829063858,-123.22755184693399,0.860440851761002,-109.03429077157051,-115.55642068942821,-115.7614137735878,-125.29583111584213,-131.22861404820517,-116.66900644851118,-122.34416627910011,0.8890515783825492,-110.19947088762878,-118.44149712213408,-117.90614235128427,-127.59412913919205,-133.40660367674482,-119.11341146414912,-124.02776278671503,0.8928599348257956,-107.51845145307394,-116.67370621078749,-116.82577101605472,-126.46792636845906,-131.50899470490137,-117.5735984523741,-124.18855015867331,0.8940346530380109,-107.7722107244618,-115.73998112302878,-117.49266690315818,-127.85410837797275,-133.9969365430786,-117.87592827681884,-126.30854896916674,0.8796912177087196,-105.41522085055303,-112.58978526261757,-116.51514712596243,-125.8400086065991,-132.58638786723148,-115.78147947407163,-123.56845834712121,0.8732531396059463,-111.87717985654916,-119.02517203024989,-119.38192022764535,-129.93245516610347,-136.14840668042214,-119.62533831066422,-127.17133769631471,0.8786392821434765,-108.71372936712828,-117.4070505081527,-119.15287866973664,-126.33765995537314,-131.5629350867098,-118.98449998660125,-122.74270015716354,0.9043922584136753,-109.01183018448405,-115.27863502242879,-117.13029879218435,-127.70051408391271,-133.11700926042457,-117.45868150067051,-124.62389524410696,0.8823716980515934,-103.02164921092842,-111.8892097931439,-116.90842098168955,-126.08469894716961,-132.59719789866804,-115.71371070186507,-123.5966264905381,0.8726708598344176,-100.53386671225095,-104.12662094567825,-113.78885029543554,-125.90127344699613,-134.2515990012435,-110.27916659509368,-121.81438984905552,0.8214365222873228,0.0038233406003682783,0.007422177243576823,0.011245517843945101,0.0006718597981787361,0.010105778682965562,0.010777638481144297,16,1
-106.57814058781432,-115.45407229387058,-117.18527177024023,-125.47713800474246,-132.97971783171602,-117.06214162176121,-122.15912455942497,0.8803007220236527,-107.60088927844137,-118.40499393356701,-116.82920094794157,-126.2935773275403,-134.1890654807354,-118.21101160036193,-123.17048698296018,0.8809287938392616,-107.43986321400753,-117.30669462814937,-116.27434286825331,-125.63293004911347,-132.9483587766748,-117.29233324766948,-121.53331400957062,0.8822397984220012,-93.66784022751357,-107.88223778389101,-117.46887483574815,-125.12972476478375,-135.0791589386021,-113.87616609327463,-120.57029107013898,0.8430328333998222,-98.71416250503859,-110.76358358644138,-112.42123096905172,-121.03090715309854,-126.57683474360812,-112.56417693441186,-119.21597186993415,0.8892952423910737,-108.22364406090173,-117.5845993357212,-116.25910451211361,-126.32643219263004,-133.57518942711985,-117.85538061538371,-123.2908919705724,0.8823149053416611,-106.33343782552197,-109.1755823808511,-115.53566577094188,-124.21089818776233,-132.45749820880857,-113.8187061349853,-120.5465961673754,0.8592847341534361,-107.68992108846581,-115.7242898343643,-118.29016035780508,-125.20342792353786,-131.651584802813,-117.75351022117502,-121.39875764580336,0.8944329109106097,-110.31686129319156,-117.50580528718463,-119.81918025495436,-127.21380800690913,-133.4828241013474,-119.57670238455954,-124.32494229282713,0.8958208907370017,-106.38513608706212,-117.88438807697594,-117.46351448012541,-125.25560251368452,-131.51768826174396,-118.44383504898408,-124.16931948272486,0.9005924344812042,-110.29489249132598,-117.41220199442317,-116.92996605917796,-126.11081702903563,-133.80949318501473,-118.22308207094537,-122.03539077649098,0.8835178973997124,-107.78898939045075,-114.69484852317468,-117.49971775769663,-124.82684964398914,-133.75319620324063,-117.04427308522092,-121.68765467668227,0.87507645729355,-110.51232733618465,-120.56404411907629,-120.63300277425418,-128.17415966947817,-136.35083975892047,-120.62998409718517,-123.917166514442,0.8847029054640876,-111.74356243351369,-120.60220799175397,-117.28437022444447,-124.84099467593417,-131.8871891814057,-118.72956372979752,-122.32928036405207,0.9002357580499318,-107.59141216721888,-116.96202296466701,-117.08464732256155,-125.65299892595965,-133.16467302998893,-117.69617420067019,-122.74663693445419,0.8838393210650154,-107.60507624044736,-117.71847401206465,-117.47372971274365,-125.0555506692224,-133.52718787821163,-117.60041656520217,-121.03192424283547,0.8807226335992632,-103.34223376574346,-107.07918224962354,-117.69763947603025,-126.67552934320035,-133.70470332922088,-113.67894991835271,-122.5773679499352,0.8502240167157114,0.016782700335761864,-0.005782644195232923,0.01100005614052894,0.02140840071104582,0.0036105756984408416,0.02501897640948666,16,1
-103.45503210043988,-112.99671772275259,-110.33638878634153,-120.09921383489515,-122.73749092148908,-112.05738279942544,-118.90595263557842,0.9129841416678842,-109.42622960971033,-117.58469705045769,-109.5049482501708,-120.68088390272744,-122.31808506973685,-113.49039179370163,-120.81323829211345,0.9278300239003716,-106.40178490505201,-117.3455453213583,-109.1238054462782,-120.20455580519042,-121.14113797176476,-113.31140307197093,-121.28684706854156,0.9353668371381919,-88.0405973618881,-102.18529867000989,-112.07397513014479,-123.07255973509133,-131.99201519551588,-109.3947778371513,-118.672735616321,0.8287984517480701,-101.60223119375271,-115.97633317219982,-110.70995553645196,-120.11464289430218,-121.81268784875566,-113.50220313793699,-120.2497119773798,0.9317765262586022,-102.4582324040559,-112.54933515805881,-110.09629538198706,-119.65745127677566,-122.15712964739932,-112.04477097394785,-119.42818215895689,0.9172184325004991,-105.90155322381653,-109.95549590605094,-109.84635571971086,-115.85015046195755,-117.14423131455663,-110.76250643489595,-115.47173242326845,0.9455224998444488,-107.0596297423451,-115.346375448054,-110.57586818971964,-119.98670010131866,-120.492802179603,-113.15904143105213,-119.72261427158446,0.9391352793205076,-108.67090571834723,-115.97201721872204,-112.3993508748232,-119.55433365244669,-119.20551413656813,-114.77505731899639,-121.04399725447193,0.962833457414596,-103.4479753362618,-116.86853781695483,-112.37390172938363,-121.04263060613732,-122.28683354100377,-115.13623594456678,-120.97013413334957,0.9415260221449815,-109.44805323714657,-117.99304194816584,-110.88930203404232,-120.90797551799417,-122.84503858674904,-114.42107926158526,-119.55799071017154,0.9314261331017039,-103.68131229258375,-110.193880847073,-110.0387591748346,-123.23547171687403,-127.63337883340257,-111.13775939798477,-120.70182183699836,0.8707577940332581,-112.90578947353202,-118.06406133216906,-111.93644499052797,-121.74893257408567,-122.62991570143225,-114.90380129388225,-120.69897089180192,0.9369964958113417,-108.9347718278805,-116.1118625594872,-112.27953580884491,-121.26297303911072,-122.19010343358829,-114.0681945736535,-120.65990816064412,0.933530550906284,-106.81315612710043,-117.9279362727969,-110.61867996749183,-122.92291991527203,-127.03357441199404,-114.06568673693131,-119.83384564783731,0.8979176352780139,-92.9440991863328,-103.18275111633739,-106.9560466681046,-116.30868752737182,-121.42592097030158,-105.75466520145444,-112.54508371461743,0.8709397825141469,-87.54419196723225,-100.69031372614582,-105.95899567894814,-115.03655263166672,-121.49148590145336,-102.99055038109547,-110.8384280111965,0.8477182546325531,-0.0027791792664944434,0.0014152737606820496,-0.0013639055058123938,-0.0019067757618211885,0.0038243909472345907,0.0019176151854134022,16,1
-106.53961165009346,-114.24360668132748,-110.45926097713799,-119.95798201333345,-123.2594020355353,-112.35321771588423,-118.65214611702537,0.9115184388408208,-108.15648440718007,-115.70671618951654,-111.46194872415589,-119.72154916475117,-122.33452744680586,-113.30397099167114,-118.2381667299272,0.9261814579775,-108.5625151390759,-115.38281571123066,-111.25167307241658,-118.5847198100587,-120.97919474872623,-113.04472678202559,-117.38566429465057,0.9344146075432183,-90.42170086490401,-106.19684929578692,-114.99415876310925,-124.67423273689329,-132.48992771979718,-112.17898478370972,-123.28811436248307,0.8466982110591603,-105.42850653844283,-116.30914969302232,-111.99565431872581,-119.15556011294655,-121.98437804551025,-113.91575908947395,-118.30987931803644,0.9338553093001298,-107.94134865969723,-115.73796255666052,-111.56079596007173,-119.21704167946044,-121.86691691069079,-113.34286890956065,-117.85768462175409,0.9300544543407386,-107.07657378431351,-110.72881404752142,-109.45513485049813,-114.34584568235239,-116.87227166962823,-110.09726708609224,-113.71792069829765,0.9420306931083926,-106.79651339388542,-112.96493202209274,-110.23206259226875,-118.56333755850675,-120.56607880602888,-111.75032928763365,-117.02059415076069,0.9268803497161225,-112.2599635825174,-115.96921388314888,-110.28480329090851,-117.98807024525887,-119.16042685854785,-113.01363365460028,-118.18667962906903,0.9484158175159588,-109.33544499627914,-116.08793544027439,-110.78549475809542,-118.90219116880996,-122.0282844892066,-113.32883627258701,-117.60424788425932,0.9287095753821807,-110.5638455277368,-116.11498699494302,-110.15185528573429,-119.67992303683462,-122.26943334920641,-112.969501374182,-118.22886581077621,0.9239390277661349,-104.86077444487486,-113.49010727708854,-109.20683014116656,-123.0215150545357,-127.0503759661961,-111.88876071986776,-121.83442143007944,0.8806645385263374,-110.2094631598263,-117.48014787651205,-109.77461969330574,-119.4957818893932,-122.06558267214778,-113.34330728203669,-119.17584246028579,0.9285443513300716,-110.49794883561577,-117.98204945149924,-111.17458366219083,-119.89258497590605,-121.7080222526989,-113.91956465071536,-118.9153093084242,0.93600703176482,-102.93792454778404,-114.63714266515342,-109.1240392690415,-121.74315518254086,-127.13427091049387,-111.89964426318302,-119.95474501508454,0.8801690013384632,-105.98042687551839,-112.64792107591704,-106.30580341649755,-118.93962232554402,-123.37174845228871,-109.46551857271375,-116.71320458186531,0.8872818935126554,-103.60435164384376,-110.46096272087193,-109.58871783602147,-125.40258158954296,-130.26899227059144,-110.18880973409506,-122.00299757665252,0.8458560077383086,-0.0019451836800583038,-0.0003639435549869002,-0.002309127235045204,0.00025792211878206296,0.004686745285208337,0.0049446674039904,16,1
-107.21396102629525,-114.86394723912322,-111.90738370978274,-120.62167028143722,-123.42836387034498,-114.12807161021358,-120.20497733067,0.924650283220955,-109.93359846736777,-117.49337344053906,-111.15949849919139,-120.42488801471549,-122.16712756098656,-114.49420147485463,-120.59336577907223,0.9371932021377719,-109.17374855714061,-116.66123682923433,-110.90189889330124,-119.75642240642422,-120.91984645426409,-114.06682993333968,-119.73578601846482,0.9433259574678963,-92.08648105120784,-108.09102925996653,-114.7512545082384,-124.78615250033857,-133.41282881742615,-113.08498755445785,-121.88708839890985,0.8476320347664115,-106.93525271598462,-115.68342168622571,-111.66865733346752,-119.69235042235141,-121.68378743674614,-114.09763833408914,-119.07835393832738,0.9376568624098716,-108.63596622396419,-115.789336983594,-111.27109129885835,-119.83653164487727,-122.01824542882524,-114.01457605720208,-120.15411555005457,0.9344059624567229,-102.49940876526794,-112.31272924929858,-109.74712609254786,-115.38721945088916,-116.90926364281025,-111.8213010315292,-116.75023166941082,0.9564793887777263,-107.56595098451518,-114.4274987277622,-111.21986847778692,-118.82469873285528,-120.5811386239464,-113.21151023207757,-119.76788003339581,0.9388824116609786,-110.63926890719704,-117.0926796715083,-110.21238353301212,-118.34599928523842,-119.18599420140562,-114.12714069307536,-118.44959889430936,0.9575549665694646,-106.99314099037781,-116.63916547768376,-111.79332563069333,-119.94589867336106,-121.83344351313214,-115.02654924088455,-120.5274594645563,0.944129509304119,-109.81933090018524,-116.09640121567145,-111.72885020953733,-120.73014366385902,-122.3809602300092,-114.72112516671957,-121.49350471502763,0.937409912057453,-106.34346127099745,-114.4008256329077,-113.30448494793202,-123.22698725262457,-127.44703217450723,-114.73528607030954,-121.7039213808627,0.9002585945917353,-111.34164162557059,-117.70365078704528,-112.59607512818432,-120.58068361426943,-122.33589074744243,-115.91672929169928,-121.067946094102,0.9475283874869129,-110.72218413515276,-116.74449646972901,-113.44340008420401,-119.79372306972003,-121.84240485634326,-115.80256526943266,-120.32138640014139,0.9504290842417974,-110.29179426912353,-114.99761081275756,-112.66722223923708,-123.59675647791971,-127.08793632308691,-114.802810517164,-121.66286468139994,0.9033336588715134,-107.4706327140023,-115.03294250197439,-111.14332833760211,-120.2592010287038,-123.79005374555547,-113.74193416611078,-118.60762707292648,0.9188293463374843,-104.9715148426691,-108.65675708007392,-112.90967414272939,-124.75906826484801,-131.25786816903258,-112.38396073047141,-121.47850719975878,0.8562074205391212,-0.0017832891489657117,0.00228295428090903,0.0004996651319433185,0.0006019366903962393,0.007954107343187137,0.008556044033583376,16,1
-106.75739558601154,-114.8535961147782,-112.53686306860547,-120.57155737093056,-122.1591786528781,-114.174588782684,-119.15120458815153,0.9346378228943177,-108.77737599083508,-115.6099240523689,-110.69539686912418,-119.94261407977214,-120.9453490276425,-113.88290359410308,-118.91178573718575,0.94160630821839,-107.55695923964666,-115.5576849460653,-110.43154563604689,-119.07116613757498,-119.67542791016123,-113.73599984711228,-117.48688427404869,0.9503705299678761,-89.03670320863253,-103.31370531745779,-111.58260403820584,-123.79413191045218,-132.02904240343878,-109.22130326991798,-120.9249356233664,0.8272521051555642,-106.05796184793057,-116.57976208353,-111.63285348723062,-119.51736111217689,-120.62165879811232,-114.36714662100809,-119.15158273575577,0.9481476855862795,-108.21865342449306,-117.75673215686054,-111.57252545758125,-119.38918500825434,-120.77917708363657,-115.05430719595694,-117.80631099475198,0.9526005224914282,-106.92357517160525,-111.3800074398323,-109.76003325632635,-115.1515444762176,-115.67679222912368,-111.24679288375279,-114.6358229658017,0.9617036463407778,-106.25150278112324,-114.72923523757235,-111.72685691944284,-118.83629023081964,-119.22600476164595,-113.39961133368976,-118.01921446507646,0.951131521687704,-112.222190514587,-117.73606521150208,-112.67248329484376,-118.76801254203373,-118.02734087461354,-115.46636842167823,-119.28039191311849,0.9783018711261489,-107.67510391647754,-117.897926655602,-113.88268890944477,-120.41845227303428,-120.65091375444429,-115.94912783396272,-119.78135208089284,0.9610298357951029,-109.08581603794471,-116.45980105747962,-111.87511356029003,-120.2342345383863,-120.9765000953186,-114.74052358658508,-118.17410765933096,0.9484529929050673,-104.26116292162416,-113.89040101466803,-113.7533777224784,-123.18747119093025,-126.2855580873367,-114.37327302979946,-120.82754059661909,0.9056718342306496,-110.82399817664516,-120.27938952115272,-114.3031844151676,-120.98257013705,-120.78059238784274,-116.92388658320634,-120.24203731600808,0.96806849736047,-110.7958696999809,-116.08407144425144,-115.85519338811719,-120.81667800319099,-120.72280318927885,-116.35759739805604,-120.30759723565592,0.9638410832427516,-108.18629781489548,-114.4148936163877,-112.5497825267519,-122.71729143617931,-125.33739545164256,-114.19344026077867,-119.5201720898249,0.9110883455754956,-106.89912675204226,-114.91574975903099,-112.80993721417495,-121.7441341855774,-122.50467125824308,-113.85714637681764,-119.70782187462976,0.9294106519154993,-105.34603187772117,-111.05218832268925,-115.48623240246101,-124.57378067323883,-130.30763113356826,-114.0239922865189,-121.64171584835765,0.8750369513635141,-0.0002702803576444527,0.0006630381679066276,0.00039275781026217494,-0.0005365114769937228,0.005847413891428939,0.0053109024144352155,16,1
-105.2599415065676,-111.79152711024523,-115.97097923108788,-120.21722469670333,-122.2896322546184,-114.70105461149791,-119.80762430042589,0.9379458625951188,-108.9041733384089,-115.85983067279506,-117.50460130080913,-120.75589730399076,-121.76668937657698,-117.24171846911662,-121.75258000686019,0.9628390085118732,-106.13668654252126,-115.55978212595375,-116.73424861531382,-119.652301064881,-120.69717773697974,-116.7751557771987,-119.72865852880555,0.9675052720095262,-81.19983898297144,-95.91167791901448,-106.45893358724155,-115.93475604259525,-122.42826572367042,-102.65706270304878,-112.72779254928379,0.8385078567947152,-105.46800362883963,-114.36497730730235,-116.73349711148872,-120.12601892366793,-121.24826882476802,-116.01462160033442,-120.64849588860973,0.9568352828855855,-108.91136825320424,-115.08037248862722,-116.33036707360583,-120.3248732959496,-121.50290973892018,-116.25607860447332,-120.1559639533026,0.9568172388157533,-96.63570118547702,-105.66438341750363,-110.43262962339632,-114.73255013325588,-116.85536851842288,-108.62860596505828,-113.68717685906802,0.9295987624901666,-108.2968298605781,-113.6558915309352,-116.58196193849737,-118.99636229529163,-120.1327799599058,-115.65317593557259,-118.88010426320818,0.9627112264793316,-111.17706010454768,-116.13905662246582,-117.2006448946074,-118.96618270230039,-118.76916977410664,-116.9725297098999,-120.24199123007858,0.9848728414316286,-105.50539965968312,-114.37763720566598,-117.4535096601559,-120.25685052722213,-121.50186125887666,-116.89824402044084,-120.68525826889484,0.9621107266116099,-106.1722044382059,-113.2095483307492,-116.7795467543081,-120.57442476141465,-121.78912072727199,-116.13105261786934,-120.80547424270047,0.9535420891815697,-104.32932296153655,-109.98213869215029,-117.76432528929956,-122.83974649173749,-126.79044487059005,-114.94144060209881,-122.03581641878256,0.9065465518274264,-114.59325344501582,-117.10879837271311,-118.5713053466633,-121.07105185870354,-121.5268697904101,-118.04406633885249,-121.58577516798962,0.9713412889053739,-111.61600710089297,-114.57441991255352,-118.2420783707725,-121.22060401358816,-121.42977469269681,-117.15084717093539,-122.31702299475802,0.9647621225305727,-107.61778147614064,-112.68754820531332,-117.84029032433409,-122.72513249644675,-126.0045021679403,-117.00517414261202,-121.00357319710486,0.9285793136713967,-112.84148914134575,-113.71669563075598,-116.74553542084027,-120.42318228138299,-123.41478545866426,-115.66061891492684,-119.921631374021,0.9371698738127731,-94.75394398571245,-100.77167532942467,-114.16219238607195,-124.87566095482514,-130.77612745409363,-109.18648121152842,-120.7446738633464,0.8349114118695415,-0.0017296977345348193,0.0008466898286590475,-0.0008830079058757719,0.0008270061734686676,0.006587040454767502,0.007414046628236169,16,1
