mean_Delta,mean_Theta,mean_Alpha,mean_Beta,mean_Gamma,mean_Slow,mean_Low_beta,mean_Relative_gamma,Fp1_Delta,Fp1_Theta,Fp1_Alpha,Fp1_Beta,Fp1_Gamma,Fp1_Slow,Fp1_Low_beta,Fp1_Relative_gamma,Fp2_Delta,Fp2_Theta,Fp2_Alpha,Fp2_Beta,Fp2_Gamma,Fp2_Slow,Fp2_Low_beta,Fp2_Relative_gamma,F7_Delta,F7_Theta,F7_Alpha,F7_Beta,F7_Gamma,F7_Slow,F7_Low_beta,F7_Relative_gamma,F3_Delta,F3_Theta,F3_Alpha,F3_Beta,F3_Gamma,F3_Slow,F3_Low_beta,F3_Relative_gamma,F4_Delta,F4_Theta,F4_Alpha,F4_Beta,F4_Gamma,F4_Slow,F4_Low_beta,F4_Relative_gamma,F8_Delta,F8_Theta,F8_Alpha,F8_Beta,F8_Gamma,F8_Slow,F8_Low_beta,F8_Relative_gamma,T3_Delta,T3_Theta,T3_Alpha,T3_Beta,T3_Gamma,T3_Slow,T3_Low_beta,T3_Relative_gamma,C3_Delta,C3_Theta,C3_Alpha,C3_Beta,C3_Gamma,C3_Slow,C3_Low_beta,C3_Relative_gamma,C4_Delta,C4_Theta,C4_Alpha,C4_Beta,C4_Gamma,C4_Slow,C4_Low_beta,C4_Relative_gamma,T4_Delta,T4_Theta,T4_Alpha,T4_Beta,T4_Gamma,T4_Slow,T4_Low_beta,T4_Relative_gamma,T5_Delta,T5_Theta,T5_Alpha,T5_Beta,T5_Gamma,T5_Slow,T5_Low_beta,T5_Relative_gamma,P3_Delta,P3_Theta,P3_Alpha,P3_Beta,P3_Gamma,P3_Slow,P3_Low_beta,P3_Relative_gamma,P4_Delta,P4_Theta,P4_Alpha,P4_Beta,P4_Gamma,P4_Slow,P4_Low_beta,P4_Relative_gamma,T6_Delta,T6_Theta,T6_Alpha,T6_Beta,T6_Gamma,T6_Slow,T6_Low_beta,T6_Relative_gamma,O1_Delta,O1_Theta,O1_Alpha,O1_Beta,O1_Gamma,O1_Slow,O1_Low_beta,O1_Relative_gamma,O2_Delta,O2_Theta,O2_Alpha,O2_Beta,O2_Gamma,O2_Slow,O2_Low_beta,O2_Relative_gamma,alpha_frontal,alpha_temporal,alpha_asymmetry,beta_frontal,beta_temporal,beat_asymmetry,participant_id,label
-107.29409784404395,-114.44644278570134,-119.52109127609478,-125.2773850633697,-132.06393050611268,-117.73951993596386,-121.8749683648952,0.8915342704457383,-103.82647947023513,-112.80736929221727,-121.13037395745542,-124.78671081653316,-132.5200635352223,-117.88794153477271,-120.66993345976067,0.889585609830616,-101.42959845288459,-109.74714650129248,-118.0166803568477,-122.41743095984606,-127.65126594438205,-114.69952151201625,-120.55289132582067,0.8985380651218225,-101.55537349121113,-112.86731223167062,-120.2576162399481,-123.37970942141791,-130.47291920335513,-117.32070389245509,-120.42444097742745,0.8991958224648825,-104.05851310283984,-112.72954669253367,-122.75559204620782,-124.69498829810675,-132.35372736393376,-118.74911648697788,-121.6909242959648,0.897210217287291,-107.74687615160651,-112.96559692469673,-120.39984075146306,-125.85750837355302,-132.90315711279234,-117.74961217067923,-123.81223104507113,0.8859805495120586,-108.34770799408699,-114.080619509172,-118.78106285041045,-124.79425330827858,-130.3790190981185,-117.18928557426648,-122.81518262102462,0.8988354597611605,-104.9437184545919,-115.27964002802916,-119.47881406168575,-121.67116676936254,-126.23366568645143,-117.98273336105892,-119.25926888974583,0.9346376239608949,-108.06241540226321,-118.21836653342666,-122.37480126434889,-128.0714588483678,-134.7074088559882,-120.79433887251152,-122.79683001691723,0.8967163714183624,-115.40759407784711,-116.94043798369624,-122.083360966646,-128.1214832865147,-135.83260875875237,-120.57062771428622,-125.02068839668021,0.8876412579870829,-110.72513713537406,-114.99630951601301,-117.96806601634003,-125.00485317990379,-132.26914542318826,-117.26597605508171,-120.90133091604052,0.8865709057081703,-104.63939827227881,-114.49997111376388,-116.89728973904852,-124.5302190411557,-131.60414875969798,-116.09236764934283,-121.70093490132221,0.8821330386880218,-110.18491912107191,-117.43399412397179,-121.18838479678752,-127.81231061079303,-134.5984378208517,-119.69020194974968,-123.75863337011931,0.8892391612230698,-110.82741962199958,-116.85475877237074,-119.88585827785026,-126.82073853475212,-133.70197162354404,-118.93521872257836,-122.96255781090625,0.8895547109616044,-108.8136962801351,-114.1646206273707,-116.96918463132337,-125.48199602357515,-133.35024667988654,-116.48441272874925,-119.72010320086792,0.8735222890766411,-108.31414395805055,-114.29110230592471,-117.21906608752474,-125.24093446296924,-133.1777185290923,-116.21248348783905,-122.26177793632972,0.8726120613220504,-107.82257451822682,-113.26629241507176,-116.931468373629,-125.75239907878615,-131.267383702546,-116.20777726305651,-121.65176467432467,0.8852753363804767,-0.009688252767541407,-0.006362467448927039,-0.016050720216468445,0.004639826347329153,0.013514432457710661,0.018154258805039812,13,0
-108.95098018851783,-113.36260391964504,-119.97688054046569,-125.82960607901884,-131.98307808743883,-117.5595084989325,-122.21502860128966,0.8907165236822958,-107.41561188616575,-111.96221701673635,-120.12323947751821,-125.91843937956344,-133.01855348000714,-116.5934487959548,-122.0273703905626,0.8765201977142154,-103.05293158603439,-111.77848623250286,-116.62750439371206,-121.65869786461005,-128.75959530667504,-114.72040451749353,-119.00732525794155,0.8909658673923022,-104.53519997104647,-112.07508395193456,-119.01357235885467,-124.78798313532673,-130.85408874634768,-116.17897813323253,-119.7445243293192,0.8878513407283595,-107.34174838568552,-111.81432840574087,-119.24492731844697,-124.91961262961799,-132.46875180311136,-116.15104880627291,-121.95213865160756,0.8768184739817622,-112.22160753063994,-115.09455107701906,-120.62545805971892,-126.1310472945408,-133.6512388547363,-118.32826553851672,-123.39554730774037,0.8853510566192812,-111.11287124376588,-113.66612862606769,-120.39135998820132,-124.67323567106769,-129.92382293418422,-117.46341948817106,-121.8343685101949,0.9040945442905782,-108.77954857825155,-112.432165674629,-120.15988543623615,-123.23917010224838,-125.13539572792901,-117.09897844822697,-120.50128875278874,0.9357782245946229,-113.38892665703867,-115.5750958814471,-121.92524652107765,-128.55552608977032,-135.08756825242264,-119.65196531901923,-123.91064063197497,0.8857363180558504,-114.17774643087941,-117.89364356088858,-123.2015733466745,-129.87281722318195,-135.96397007213142,-121.35968106126309,-126.26507019579896,0.8925870655062479,-110.2802398284044,-114.05969071116435,-119.95485453658442,-126.06333991801479,-132.75308844375155,-117.76295677176452,-122.12995928662296,0.8870826144407296,-106.68745095645802,-112.74053827703585,-119.13622444051708,-124.82947848075435,-130.95130010852716,-117.38007381709606,-120.9908128831608,0.8963643256677573,-112.23537796320554,-115.46493103916896,-121.76316266941839,-128.1830036814772,-134.82306790304386,-119.69799049483319,-123.80830888988554,0.8878153594673601,-107.67081208613638,-113.49421989892714,-120.9246216667847,-127.23450010415199,-131.94800090575526,-118.24979280951798,-124.26506762564796,0.8961848000560363,-108.90598284131235,-111.37377051363653,-118.73965670219408,-125.86722093347889,-133.12093312617088,-116.58601857961185,-121.77281536104802,0.8757902746152825,-109.60734833312728,-112.74259167656398,-118.88818213265216,-125.4635315906066,-132.11995793804934,-117.50133088871647,-121.93041238937204,0.8893533779643836,-105.8022787381337,-111.63422017085774,-118.91061959885954,-125.87609316589045,-131.14991579617893,-116.22778251322919,-121.90480715696854,0.8862207940252105,0.005755319645213763,-0.0008538871860800372,0.004901432459133726,0.004825458994167903,0.011328284723394335,0.016153743717562237,13,0
-109.1423458170051,-112.91957333050884,-118.43710662353452,-124.50635111339344,-132.14172422126438,-116.57077986483301,-120.92538993983199,0.8821648162365534,-108.43341298938617,-111.90211927137499,-117.42792169063807,-122.756004333505,-132.78036745797374,-115.3167445428312,-119.25739970309195,0.8684773716967613,-102.6193904205585,-110.44712279462777,-115.7160808729858,-121.8509664710563,-128.96940636886808,-114.07762922548201,-118.70931027728007,0.8845324828371018,-98.92229740663407,-107.5786299915577,-115.60772650503574,-122.46103213743655,-129.96264050680378,-112.65285414193755,-119.66010344182106,0.8668095208179459,-110.09967871915254,-115.08719492090218,-117.60371275714103,-123.50278783401251,-133.60529706420226,-116.77700815423681,-120.57752287749723,0.8740447476279415,-110.84869566617516,-115.0905371218247,-117.83011652010087,-124.60300813966072,-133.30388370076287,-117.08264248763174,-121.66349726829924,0.878313813800473,-107.81853101088403,-111.4882178135063,-117.97112243699722,-123.02608043669022,-129.47672992450498,-115.72564760930123,-119.97425556097973,0.893794952010128,-108.07021988413894,-111.70973034001476,-118.8955175420986,-121.51312218879357,-126.64328030400777,-115.93109830419945,-119.28879865759612,0.915414525160011,-115.68298063283817,-117.9131630840061,-121.5677637182329,-127.02581419171614,-135.0846338898827,-120.4501472347885,-122.90084327876623,0.8916643127076628,-110.48518651775277,-116.55681144208829,-121.89668526930768,-127.52731205783154,-136.7573666854663,-120.38864431517953,-123.58970454602789,0.8803082951433698,-111.60754319381525,-111.31151117423445,-119.14096030881885,-124.70050433253452,-132.91865943859577,-116.29038289289588,-119.7791983826234,0.8748988545631425,-106.6752635111939,-112.13203142103423,-118.07211471889593,-123.4591944268776,-130.88187766768846,-115.7482851074808,-119.22663075696555,0.884372131345547,-112.31937893649443,-116.14269043167731,-121.73739131059182,-126.55449362552633,-134.57320516414237,-119.8157777362924,-122.89768101972489,0.8903390358440972,-113.89318588762725,-115.2477197800339,-120.7646160511411,-127.50447399066934,-133.07264073375882,-119.3755819128832,-124.25132716040476,0.8970708122620066,-111.35952837351445,-110.78772279083864,-117.1607393859785,-125.38977938595347,-132.273539739297,-115.17900359404206,-120.63044407902409,0.8707637507928855,-108.59035216348249,-111.51341409250637,-116.38311206730204,-124.07065790636874,-132.547424887633,-114.82338273807257,-120.09873596149069,0.8662815051700476,-108.85188775843352,-111.80455681791364,-117.21812482128615,-126.15638635566219,-131.41663400664186,-115.49764784007294,-122.30078606571908,0.8788662768081219,0.0009616449923737993,0.0010311140919920952,0.0019927590843658947,0.004434480465603282,0.012945596020717574,0.017380076486320856,13,0
-107.8090462629659,-115.84029385311091,-116.50438745391651,-123.94491971321156,-131.06782018453907,-116.70353582885394,-121.80104822250033,0.8904057125886377,-106.14460129225384,-114.3583575007293,-115.7542108481255,-122.80738129151362,-131.04824656470188,-115.44673075086575,-121.74091422713246,0.8809483055072144,-101.01809247841202,-113.16392206567632,-116.34744192606635,-121.780057115279,-129.63320607968316,-115.43383498824511,-120.3735547328313,0.8904650164811171,-93.31899901075111,-108.14982046588942,-115.38080253749789,-121.55718360193762,-128.86697001585404,-112.98705995515584,-119.7460712354341,0.8767728452159266,-112.16611209929275,-115.51923084658245,-116.67352237815699,-123.19159911510897,-130.36069153590944,-116.44361656551557,-122.1940054177575,0.893241783190754,-108.6788360702472,-117.09222017262361,-117.39859685082064,-123.94860252500294,-132.57289860877574,-117.63351662722214,-121.54184569213065,0.887311945817524,-106.70466503091629,-116.06014880114996,-116.62319863247833,-121.98626997260193,-129.3195990185875,-116.84460752804586,-120.33260525145765,0.9035336361602191,-110.42300704172871,-114.81769964403135,-116.27502468835456,-121.76995180309444,-125.36669523148612,-116.29705962356437,-121.90394134258162,0.9276551432485723,-114.71858792692171,-119.32146525469523,-119.39315901074822,-126.68387552707185,-132.88773384504924,-120.24879086707026,-124.8465446683174,0.9048900706462769,-103.81941255115174,-115.43978763458817,-117.88382100682496,-125.86018144825603,-133.67484751824026,-117.33841877910342,-122.83489217670748,0.8777898083114873,-113.92214631069282,-116.80185414142211,-117.05609765458101,-123.93655741380132,-130.67314592934807,-117.49555774858979,-119.90907180074059,0.8991561113261703,-100.78385485138325,-113.27497218208919,-114.59109470358781,-124.17668953550958,-130.7550782093404,-114.6583718783648,-121.66849085683995,0.8768942166421667,-113.34979772330593,-118.44465635973897,-118.38268400004065,-127.42282620211392,-134.8560637208491,-119.11249298110066,-126.14655679233725,0.883256486172268,-114.35185640689298,-118.96073559707052,-118.725125332261,-125.33960833053254,-134.0675235428049,-118.95662030415617,-122.2765592927023,0.8872888613190193,-108.17427818468528,-117.85906947886248,-114.54744293872247,-123.70675500552649,-131.26670962963644,-116.34889689842142,-119.60782685770788,0.8863549427474414,-110.97136822916752,-116.10859231684059,-113.47452357693548,-124.25042388385515,-131.4017084290611,-115.11086364472223,-122.2573962308992,0.8760225800782971,-106.39912499965118,-118.07216918778478,-115.56345317746229,-124.70075264017963,-130.33400507329773,-116.90013412151987,-121.43649498442787,0.8969273525798361,0.0030976541548477046,0.0033474872892372835,0.006445141444084988,0.0030630524895189845,0.008817860046167213,0.011880912535686197,13,0
-107.59760600594072,-112.98538521023409,-119.16229781145859,-124.77100517895724,-132.36095146644743,-116.8653289333446,-122.42480782423718,0.8829290484737043,-105.62893779082545,-112.55585203450103,-119.73244278692239,-123.145896229889,-131.8242778652496,-116.9678986791177,-120.9151580847354,0.8873016455943111,-103.09709744629548,-110.44699857354772,-118.35134103898223,-122.98264513784868,-131.83029723805507,-115.38891020369685,-120.73072242632415,0.8752836989765042,-102.42613440532557,-111.33677325166178,-119.26308474420675,-123.71136267389271,-129.6406629558587,-115.9289782574404,-122.05739524248685,0.8942331488763909,-107.49057226722229,-112.44825652770315,-120.88108453522663,-123.22626395965263,-131.89265284723209,-117.57864362111121,-121.07357007342942,0.8914722775141961,-107.43949573863387,-111.11123344065497,-118.19214768762629,-124.6436448772068,-133.40645906330684,-115.70246776616406,-122.37693264594624,0.8672928475768815,-107.75865459480667,-110.96416155978018,-117.61623409858754,-123.83232346632579,-130.28589806786616,-115.15359827555052,-122.00389420198627,0.8838531259581663,-107.63376740266078,-113.1352817819937,-118.79840713342077,-122.62230164921948,-126.94471039169972,-116.58897804786582,-121.1404032672956,0.9184232859180952,-111.40776502976257,-116.50094046008148,-121.04277852185913,-126.92209211073543,-134.8083562514318,-119.25490733624673,-124.96730014813815,0.8846254835555131,-113.80215731880023,-115.79078136687137,-118.76110745803976,-127.951992543208,-136.19333178550633,-118.18753654339146,-125.92993547129942,0.867792387438817,-108.57761280571735,-112.4957806930597,-117.46082250660614,-124.70692940230741,-132.577025045364,-115.76585524090609,-123.2785138161164,0.8731969600411111,-104.10858712052597,-112.71650105911307,-117.66805266289438,-124.26206856008855,-131.6145266907378,-116.08679342082655,-121.92713873967543,0.8820211289715941,-111.4858661571556,-117.42755740745402,-121.25806745503607,-127.48824747449407,-135.83104987355375,-119.70591845127294,-123.93323324933029,0.8812853803508709,-109.67096556709762,-115.97679090011512,-120.25134738661266,-126.97866036698436,-134.38348302877571,-118.76606727177104,-123.68438265423669,0.8837847077258706,-107.81699231948997,-111.29437951919367,-119.19839500246458,-124.37604001997721,-133.3981066007226,-116.19386351367027,-121.65680382548766,0.8710308300061049,-106.23221270584332,-112.30877645471513,-118.06596619773804,-124.73761026649672,-131.514462613112,-116.11972527665941,-121.53947190723215,0.8829426282815702,-106.98487742488884,-111.2560983332997,-120.05548576711413,-124.74800412498911,-131.6299231446866,-116.45512102782247,-121.58206943407467,0.8847161667018214,-0.01124733548209966,-0.005661512690330127,-0.016908848172429786,0.005718245204532056,0.008428553892417317,0.014146799096949374,13,0
-105.52381533070279,-114.38090843197135,-117.37963299767864,-124.79319633520963,-131.75546890003378,-116.5553622920508,-121.14474809607987,0.8846339606630244,-103.294037069741,-113.30076648794,-114.99939198711832,-123.23647601449453,-132.22990051178297,-114.87930620669178,-118.06283035341278,0.868784637680756,-96.93182696141923,-111.83464428057744,-114.81552674064021,-122.91003311581156,-129.57889974981163,-114.26116941302965,-118.50305588374923,0.8817883901904002,-98.24604142241253,-111.42275129194661,-116.44270505081532,-122.37220188552138,-130.17790009624443,-114.50584053005099,-118.10999326434515,0.8796104442105256,-105.47174292002697,-113.59163117864402,-115.27421822619333,-123.28975321768193,-132.33580793268104,-115.39215417055705,-120.77511367012059,0.8719647083671928,-105.39691638936083,-113.64378083957884,-115.5011684596321,-123.79941390631335,-132.57600813296673,-115.52202593161208,-121.26083597235083,0.8713644916488177,-104.30787327139531,-113.25197282618966,-116.57646927143708,-123.36282475170003,-129.28636864706996,-115.83858248703763,-120.36298613494687,0.8959845009125245,-107.98713133618071,-113.99376330294926,-118.49792005217736,-122.2343859536174,-126.76533404184521,-117.116426353658,-118.92909673444754,0.9238837040022148,-111.6133402415981,-116.50196585648375,-119.47194297205911,-126.24027157165786,-134.62994767271726,-119.01596214031186,-123.03838581437164,0.8840229399006921,-112.41011896594966,-119.58569890329356,-119.88852916364871,-128.35599494687204,-135.09322868420003,-120.21904293332747,-125.31445207887047,0.8898968816146728,-109.58916046071475,-115.73021340180658,-117.55458830174189,-125.87364756081115,-132.5979771243958,-117.1619011123749,-122.32606597436525,0.8835873944174906,-104.28444626813406,-113.69747492811423,-116.96964552925087,-124.35707830669678,-131.2266554006563,-115.61592672661011,-119.28312318940377,0.8810399562010927,-110.4897152115405,-118.15933496020894,-118.64417845675425,-127.98851679317353,-133.20517821368034,-118.5655541844347,-123.71709116722556,0.8900971852178181,-101.20709463355841,-116.6805249889252,-119.63704546021455,-126.62122024395248,-134.22464050859747,-118.89953714484687,-124.2058763657958,0.8858249624980818,-107.18765481631068,-114.35850669542991,-118.1656140850178,-125.81050297614098,-132.5406550708995,-116.65007766143562,-121.32330826931295,0.8801079004705115,-104.97885104491623,-112.09242649765359,-117.19553331982644,-125.22549210331569,-131.3526110568815,-115.33196525064429,-121.09873901217662,0.8780332901087169,-104.98509427798567,-112.24907847179992,-118.43965088633087,-125.0133280155934,-130.26638955611,-115.91032442618985,-122.00501565238278,0.8897945573003194,0.0009834247780840597,-0.0039962792897803735,-0.0030128545116963135,0.00206265897677195,0.014668052282080204,0.016730711258852154,13,0
-104.31548505685164,-112.85924037046134,-120.32807917202958,-125.65446312448546,-133.00147922055066,-117.49886360265558,-122.73004599382938,0.8834402766890452,-101.93317258499462,-111.61289889275099,-120.15868828330503,-123.78764827163754,-132.8390300030545,-116.63722650850153,-121.0513587391529,0.8780343134530535,-97.43074211593702,-109.16971534030017,-118.93135542640928,-123.67559187067138,-133.8248636733125,-115.20266588790066,-120.34356590997093,0.8608465028526272,-101.9942609101693,-110.44554189541986,-119.29156550368266,-123.1922630243228,-132.07145945517863,-115.56729958557756,-120.2380619815526,0.8750361362122895,-103.67852599438888,-112.83887824667205,-120.43577040643447,-124.24479264185757,-132.91579410494495,-117.14887897626961,-122.7861095788017,0.88137666230827,-103.68568660397227,-111.50239318299707,-120.9832267219691,-126.29830729866936,-133.76528032440538,-117.19437636442873,-122.37923610557834,0.8761195437277209,-102.23528136421473,-111.68401857086064,-119.16279703068085,-124.98595872755537,-131.29652826270137,-116.33410174382841,-121.58486119176688,0.8860409584559938,-107.81321968899412,-115.51268985457739,-120.49998073483883,-123.3800462913067,-128.55226942685835,-118.63040834407613,-121.81173405946235,0.9228184681062562,-111.18086778933451,-118.29318861949895,-124.002311598403,-129.11972218995132,-135.20334100586635,-121.81328428716049,-127.52303686612296,0.9009635662914212,-108.65974213444974,-115.67762232865607,-122.38711068593139,-129.59068317621686,-136.97757769497133,-120.19744945341156,-125.89591882354068,0.8774972625160111,-109.24225781674632,-113.52255626184278,-118.68626303178594,-125.68014363846869,-134.75583607946822,-116.87016679206889,-121.4115617418388,0.8672735088308027,-100.23388500215424,-113.24906145773542,-119.70146667614625,-124.76189856618858,-131.21261551558806,-117.30662726748938,-122.00392217759536,0.8940194264594424,-110.49972535309655,-116.12593232789202,-123.78373349323866,-128.6562951781132,-134.60973429360692,-121.15010594131299,-128.12385128492662,0.9000099924204874,-98.62692564835103,-113.82459404249107,-120.63477193419129,-126.31551202070739,-132.8569203204702,-118.1455324903215,-124.12659266491268,0.8892689383837687,-107.77407208922301,-111.56566196647968,-118.61278043944908,-125.7349018774491,-133.48029549855113,-116.01417220294876,-121.44318131624799,0.8691483021492714,-104.71425325998803,-111.43936319601268,-119.20532863652446,-125.64782587449177,-131.78305400730645,-116.63631845749589,-122.61306251884406,0.8850631011406764,-99.34514255361162,-109.28372974319446,-118.77211614948277,-125.3998193441598,-131.8790678625267,-115.13320333969705,-120.3446809409553,0.8730210578961183,0.0022676604660214704,-0.007582867954657714,-0.005315207488636243,0.008196253088986452,0.009235106372521944,0.017431359461508394,13,0
-111.3796979306532,-116.33258770159092,-116.78578544088758,-125.55074608475019,-132.38326715760124,-117.07001398595314,-122.67773477216242,0.8843263691821581,-109.50307843267117,-114.07816487121848,-115.85573051868093,-124.907966686701,-132.93532712273614,-115.17821291334796,-120.10167293338237,0.8664229095927718,-104.25780045949142,-114.7281081872879,-116.13948875926437,-124.54486842055482,-130.08418767609757,-115.7676431293318,-120.51519299599542,0.8899440062429942,-107.77416772082628,-113.60671727312194,-116.46081518753891,-124.21649886915039,-132.29566520698407,-115.9029295981653,-119.92485583184678,0.8760901531945782,-111.75087038235893,-115.43630202415648,-116.14421007326422,-124.3782825804649,-133.56703235215298,-115.89639878309549,-121.96336150667366,0.8677021323460388,-111.5075114500853,-117.75280255508943,-116.85779730520827,-125.59505728806134,-132.2865677249881,-117.48056663668503,-122.85607839132516,0.8880763077995688,-111.01950669106199,-116.02361582342742,-116.95584561721915,-124.14733565694472,-129.75719344774623,-117.02544409537389,-121.19222599672403,0.9018802039865368,-112.91357806350598,-115.20013487536043,-117.58439165918276,-121.10626149028838,-125.44197346829199,-117.35491512392393,-121.77022069071283,0.9355314802472218,-116.65374839401417,-120.03222193262053,-119.96106890325049,-127.86746428543042,-135.5114903819879,-120.39194562712858,-126.16056143018474,0.8884261053270136,-115.7783677292874,-119.55506001971624,-119.83963016685578,-128.8326268753761,-136.02217475068886,-120.20252314638634,-125.8522578739603,0.8836979953209989,-115.35890560143734,-114.7092092879875,-118.50296771952378,-125.79342010438816,-131.74797526003562,-117.39118175673201,-122.39976434977908,0.891028355654293,-106.24136942559883,-115.43114318603791,-115.36188202358647,-124.9101161028679,-132.52118035274887,-115.75154016387894,-121.76943562893291,0.8734569059509432,-115.06138600386402,-118.89198074861564,-119.94694747594095,-128.40577630064786,-136.7496292735113,-120.36828398956578,-123.75570452575394,0.8802092161348286,-112.3783015638298,-117.8969663476234,-118.97881120861598,-127.77712599417158,-133.57891158506922,-118.91191232356404,-125.66701841992521,0.8901997397084302,-111.66063769247273,-114.62783198971108,-113.80436364905623,-125.68526661142548,-132.09578148005937,-114.93809456057546,-123.48975363662245,0.870111772478715,-109.35535076498945,-116.92321770020021,-113.30174192194384,-125.08736476861462,-132.42610298698602,-115.47951500718695,-121.48545685339266,0.8720298521397668,-110.86058651495617,-116.42792640328032,-112.87687486506917,-125.55650532091514,-131.11108145153545,-115.07911692030855,-123.94019528938698,0.8777222767615334,0.0030625797604607948,0.003890831185364487,0.006953410945825282,0.00486761791572016,0.018984060991194276,0.023851678906914437,13,0
-107.85271056587962,-110.84978871329736,-119.33118463515339,-126.2218719590498,-132.76058500346795,-116.13132768145283,-122.84965871976664,0.8747425124589445,-105.80722228763788,-108.23264767592889,-118.05226211552876,-124.98698094766426,-132.46626375708658,-114.05480775326357,-120.71107335094378,0.8610102264408582,-101.12292844131991,-108.63975084629824,-117.33186388978798,-123.49425345012669,-132.28756070630226,-113.8069814701051,-118.82955731620731,0.8602999470431937,-104.32385029147004,-109.16486179607638,-118.75129350288347,-124.60233040426614,-132.43313753184339,-114.86262085025344,-121.84772146890452,0.8673253763442315,-108.70498772780034,-110.70271068778443,-119.17649330602401,-125.40358544597957,-132.47839313307176,-115.7297716843602,-122.46585204107521,0.8735746935586098,-110.18705362750082,-111.2970621210474,-118.83863956319678,-125.95972038969676,-134.52281957855368,-115.91164302104727,-122.39077316482019,0.8616504128012382,-108.5556816390622,-110.19246867305628,-118.18297419017838,-124.99143879435908,-131.9192276776982,-115.11295411581197,-121.11265812999353,0.8726017893089332,-107.76594888336874,-109.56811435263954,-119.94559174175586,-123.4182472238575,-126.49892766394467,-115.6939735964071,-122.93962991796094,0.9145846192764427,-114.77205726178732,-112.7422931697082,-123.13298389212821,-129.49869227246384,-134.82368358586956,-118.8975331030628,-125.53290551952622,0.8818742370834026,-112.9814051762427,-116.60321352908115,-122.85155668586701,-129.28227267175578,-136.62846381581974,-120.70097801050491,-126.24778214976959,0.883424834324525,-108.51483136623662,-111.95601629163663,-119.12133752135522,-125.51923412746574,-132.92140430946057,-116.70175832047903,-122.2156393465086,0.8779756648431142,-105.43699011092966,-109.99287847881745,-117.63108936175604,-125.31268458744229,-132.522560923684,-114.59809477887873,-121.46227376620574,0.8647440404119003,-110.82033817135894,-112.56240140950052,-120.76033152824697,-129.58403290039547,-134.82362683616296,-117.91545190011857,-126.2787077891652,0.8745904161398126,-105.51295967477583,-113.92667278906019,-122.24835541342203,-128.2169164506977,-134.12915328682428,-119.43402212759563,-125.53856742058636,0.8904404389416796,-106.88302360281529,-109.82783269993068,-118.18466103786866,-126.33812016862848,-133.77524753491332,-115.57226763363539,-122.72918164652177,0.8639286397393716,-106.61858442894986,-108.39220425749625,-116.89629870605278,-126.17139858547355,-130.84120474959383,-113.86093485165416,-121.99310818828297,0.8702223055004974,-107.63550636281781,-109.79549063469568,-118.19322170640193,-126.77004292452415,-131.09768496465884,-115.24744968606757,-123.29910829979406,0.8790959940836167,-0.0014194632868695435,-0.0034477969116903377,-0.004867260198559881,0.0022124746564271586,0.008439817468238648,0.010652292124665806,13,0
-110.63020662161988,-115.32263553481805,-116.92171353560927,-124.6623459991419,-132.233894008422,-116.54083501460913,-120.83998641810538,0.8813234752595778,-109.01619377304812,-113.28143594141517,-116.15332050164157,-122.9260000840092,-132.15956820710042,-114.9397480825832,-117.47966543959815,0.8697043251720303,-103.77828307683063,-114.79879749538397,-114.66167744243847,-122.72024333290001,-130.49058289101825,-114.72869495421709,-118.76435373213513,0.8792105331465566,-101.34798867963443,-109.04511387801989,-113.94294465198973,-121.39436556061143,-130.67512037082213,-112.34263338498242,-116.20419423292907,0.8597094310392303,-111.1248164273319,-114.81980952380188,-116.47422252864548,-122.8601320538333,-132.25554902115948,-115.87662049588526,-117.88883207638787,0.8761569654619651,-112.14621918155707,-116.92791636276115,-116.727333129042,-124.77662923735237,-134.45908613334845,-116.98155899032827,-121.03200863221296,0.8700160201469239,-111.29865440036238,-116.45429133349194,-116.32335894208462,-124.90942502951724,-132.2272563052012,-116.6431984342379,-121.66127014876326,0.8821418646470827,-111.99280728280725,-115.23901854653468,-117.44910244882894,-121.48589255439067,-126.55716007591265,-116.86374658348255,-118.6014098502153,0.9234068346143695,-113.99459574566129,-118.23723378064841,-119.69045485395006,-126.43763314920521,-134.80440159445607,-119.70474651138986,-121.2523042266218,0.8879884120661592,-116.9266750425998,-119.62431364944048,-117.9747329198045,-128.72654228210615,-136.38897241030025,-119.11147931696794,-126.48372771757629,0.8733219204749467,-113.4791274538122,-117.20204127467592,-116.3690020027837,-125.24374681001682,-132.4076103711078,-116.99914314980975,-121.78575777491986,0.8836285378301769,-109.32362717103393,-114.38347713216193,-116.58199108559081,-124.107922896392,-131.6022755594458,-115.93209886066201,-120.45506217994844,0.8809277679115401,-113.90460746417946,-118.0527106856377,-119.07352854384285,-127.29204181567184,-134.5646960437443,-119.28600503711833,-123.35022216855367,0.886458399150553,-111.75410343391789,-116.24567452292497,-118.13246759022014,-126.37203554957993,-133.43187668987483,-117.6024109955504,-124.12852713563257,0.8813666862295911,-110.16310601027546,-113.70158044528687,-116.15498702667672,-124.74515574489934,-131.88204034441853,-115.47398455793945,-120.58792035216462,0.8755853659556041,-110.01875272983061,-114.04219609968739,-117.36762379244611,-125.30838395474393,-130.87278923132905,-116.02770462506929,-122.05654150912989,0.8865685931089939,-109.81374807303573,-113.10655788521608,-117.67066910976253,-125.29138593104086,-130.96331888551296,-116.13958625352234,-121.70798551289711,0.8868100414823069,0.0010853726926592518,-0.004619404680311045,-0.0035340319876517932,0.007739146536751631,0.015230655973504575,0.022969802510256206,13,0
