mean_Delta,mean_Theta,mean_Alpha,mean_Beta,mean_Gamma,mean_Slow,mean_Low_beta,mean_Relative_gamma,Fp1_Delta,Fp1_Theta,Fp1_Alpha,Fp1_Beta,Fp1_Gamma,Fp1_Slow,Fp1_Low_beta,Fp1_Relative_gamma,Fp2_Delta,Fp2_Theta,Fp2_Alpha,Fp2_Beta,Fp2_Gamma,Fp2_Slow,Fp2_Low_beta,Fp2_Relative_gamma,F7_Delta,F7_Theta,F7_Alpha,F7_Beta,F7_Gamma,F7_Slow,F7_Low_beta,F7_Relative_gamma,F3_Delta,F3_Theta,F3_Alpha,F3_Beta,F3_Gamma,F3_Slow,F3_Low_beta,F3_Relative_gamma,F4_Delta,F4_Theta,F4_Alpha,F4_Beta,F4_Gamma,F4_Slow,F4_Low_beta,F4_Relative_gamma,F8_Delta,F8_Theta,F8_Alpha,F8_Beta,F8_Gamma,F8_Slow,F8_Low_beta,F8_Relative_gamma,T3_Delta,T3_Theta,T3_Alpha,T3_Beta,T3_Gamma,T3_Slow,T3_Low_beta,T3_Relative_gamma,C3_Delta,C3_Theta,C3_Alpha,C3_Beta,C3_Gamma,C3_Slow,C3_Low_beta,C3_Relative_gamma,C4_Delta,C4_Theta,C4_Alpha,C4_Beta,C4_Gamma,C4_Slow,C4_Low_beta,C4_Relative_gamma,T4_Delta,T4_Theta,T4_Alpha,T4_Beta,T4_Gamma,T4_Slow,T4_Low_beta,T4_Relative_gamma,T5_Delta,T5_Theta,T5_Alpha,T5_Beta,T5_Gamma,T5_Slow,T5_Low_beta,T5_Relative_gamma,P3_Delta,P3_Theta,P3_Alpha,P3_Beta,P3_Gamma,P3_Slow,P3_Low_beta,P3_Relative_gamma,P4_Delta,P4_Theta,P4_Alpha,P4_Beta,P4_Gamma,P4_Slow,P4_Low_beta,P4_Relative_gamma,T6_Delta,T6_Theta,T6_Alpha,T6_Beta,T6_Gamma,T6_Slow,T6_Low_beta,T6_Relative_gamma,O1_Delta,O1_Theta,O1_Alpha,O1_Beta,O1_Gamma,O1_Slow,O1_Low_beta,O1_Relative_gamma,O2_Delta,O2_Theta,O2_Alpha,O2_Beta,O2_Gamma,O2_Slow,O2_Low_beta,O2_Relative_gamma,alpha_frontal,alpha_temporal,alpha_asymmetry,beta_frontal,beta_temporal,beat_asymmetry,participant_id,label
-110.3351679119963,-114.08063699424987,-109.4431707270825,-105.22206998351838,-101.64204292561985,-110.98473312738196,-108.4701737373856,1.0919175759641013,-100.69868982002839,-110.07729692791197,-108.09817199244281,-104.01003229985092,-100.95344464489636,-108.85941420029634,-107.23018473128792,1.0783130242183336,-107.68266453945851,-114.09208745933817,-108.01144142689982,-104.0092440074418,-100.90366183337485,-110.1512630054263,-107.26440607921694,1.0916478253021409,-108.12370654627205,-113.6966648277202,-108.52698756990215,-104.00227490853167,-101.01232567132614,-110.23583915191028,-107.20559256315772,1.0913107724159883,-113.05538814512406,-113.71340423488999,-108.80688459448487,-104.70257577925042,-101.55141613949195,-110.4906341076439,-107.77304221727897,1.088026522011992,-112.73375779793886,-117.2913981377712,-113.03923695610459,-109.59630362202758,-106.09434330044122,-114.76113915547369,-113.12113675767719,1.081689518832211,-110.47744411785496,-113.54943791932612,-108.47034796799247,-104.5365508494847,-101.45470730736767,-110.1717211762066,-107.62108207537693,1.0859202505254866,-112.23331611500073,-113.63299556698955,-109.92774872271413,-105.24006199585043,-102.15374017258523,-111.17106507198325,-108.7364664234988,1.0882720973717024,-117.5148296363235,-115.51080293412086,-108.2963242338947,-104.0813365057181,-100.92614882316215,-110.83203427515255,-107.31946676286458,1.0981498409232577,-115.9963468473209,-116.1739068801859,-109.29657494519411,-105.15196144643622,-101.06317247491023,-111.48876024610546,-108.32020594450819,1.1031591183601868,-108.89150390036,-114.23429040902073,-109.3401741364809,-104.79407933774415,-100.46974379388442,-110.81193840400778,-108.10448880597532,1.102938399358722,-111.33764738240865,-114.42648157916123,-109.75703036337082,-104.71340178708616,-100.61933892197,-111.1229498866628,-108.10778505034261,1.104389584320747,-114.0017898414365,-115.21414872534348,-109.87157954162899,-105.23361507086727,-101.14456000628496,-111.62884318593255,-108.45633300399905,1.1036564218480571,-114.2690804868526,-115.95938032374609,-110.06941463412421,-105.5693048090732,-101.32738390630357,-111.93275406612115,-108.860107203299,1.1046644031550668,-110.57713137873417,-113.96186791368488,-110.518999332112,-106.47566255223407,-102.48319312592983,-111.55333087825494,-109.4330864658746,1.088503660704442,-108.26308012627335,-114.03443833064955,-113.14044626866553,-108.90172431847891,-104.59913234067224,-113.44583348972125,-111.80941153107523,1.0845771943904459,-99.50630991055341,-109.72158973813788,-105.91936894730793,-102.53499044621853,-99.51637434731674,-107.0982097372123,-106.15998418273647,1.0761868128699565,0.019077874032855602,-0.0026797106415357773,0.016398163391319824,0.022835993619983293,-0.0021233817286777468,0.020712611891305546,12,1
-105.14257773817988,-109.5088609354791,-108.5182976997275,-106.51773011817758,-103.59670514517151,-108.96937843543562,-108.39560890931554,1.0518614301751712,-99.44069241931197,-109.22232576955385,-106.40124852414314,-104.7347358989299,-102.2239760162382,-107.5346045065459,-106.60024622827233,1.0519509091435078,-106.68837259981333,-110.6091546417744,-105.9715792010034,-104.71088414366521,-102.17227700552061,-107.7436805881157,-106.7435354900247,1.0545295039504117,-90.27547366811834,-101.47803771709413,-106.98450219772155,-104.53488217238058,-102.29145051498814,-105.0960618324243,-105.9209774940007,1.0274178467830526,-110.16094674075951,-112.83294732410637,-108.10231218018488,-105.22918954635917,-102.9820682931752,-110.08513163523773,-106.31197619055808,1.0689737879592893,-107.34376552034402,-111.91485299932289,-108.23311203264524,-110.01285077092348,-106.71250419061222,-110.04978518315887,-111.58788079163875,1.031273570214279,-107.19616083355263,-110.22356258657868,-106.5403543910889,-105.2342581739175,-102.67299201455012,-107.98561939431858,-107.22021290258392,1.051743182657184,-107.83167840146471,-110.53753182691234,-109.11529597447105,-105.86915897620898,-103.33062567037943,-109.68771683369015,-107.60812004212363,1.0615218491329916,-111.73164371332464,-111.31959160937627,-110.39363005748248,-104.60074111340965,-102.19533807159559,-110.96068793052376,-106.218915595576,1.08577054515723,-114.49231219851545,-113.22605576771319,-110.30650675804671,-107.40295757661313,-103.81658687313649,-111.27250034483663,-109.7257886030082,1.0718181332700838,-103.87557664124893,-110.3605529716939,-107.724003914521,-107.0752754463358,-103.43382235991012,-108.61838438351093,-109.76935800101246,1.0501244361400521,-110.0092188189412,-111.60594810024217,-110.32470979746122,-106.90422180336842,-103.43297465441877,-110.52605387356817,-109.3102411672545,1.0685765757278873,-109.38248088692157,-111.83041779579305,-112.4238043819079,-107.39306394916612,-103.9514247904929,-112.47271961393747,-109.83536771551867,1.0819738146025288,-106.21702107002437,-112.3828434955637,-112.45462057429174,-107.81979013718264,-104.28079509149144,-112.22414039226753,-110.37715946768176,1.0761726576193338,-106.59869062214561,-110.66251371045148,-108.90646573389486,-108.70416682687636,-105.36572468322257,-109.39856365011264,-111.31464833393719,1.0382746759348414,-97.40354473485152,-99.72539758439626,-107.22956406742048,-110.67583564246146,-107.70564704330106,-104.97532342520368,-111.43956192930372,0.9746501349460377,-93.63366494154016,-104.21004106709292,-105.1810534093556,-103.38166971304277,-100.97907504971145,-104.8790813795178,-104.34575259655392,1.0386219256602063,0.0006046159704832978,-0.006416235713093982,-0.0058116197426106835,0.02222456736385161,0.005663996212897133,0.027888563576748744,12,1
-109.45116067171296,-113.1781262276183,-109.15369608277895,-106.01399810213397,-102.25162316425886,-110.65906522327748,-109.20641285496404,1.0822230669679713,-100.21506400146878,-109.9089703810064,-107.68182586618174,-104.33801381409215,-100.98926416187183,-108.53545842282979,-107.14682050314458,1.074722737348224,-109.14073847246499,-112.86328212738358,-108.25733588980034,-104.20464940257148,-100.89538095428128,-109.8337615179624,-106.89309969205684,1.0885905824344067,-106.75757921876048,-111.56608801900404,-107.76794634711047,-104.38879748886201,-101.0179344220031,-109.26984479858477,-107.03140789082735,1.0816875777929618,-113.04021396974905,-112.65373361741892,-109.11987799561595,-105.01581585381318,-101.58545445293838,-110.35161661390887,-108.09041363984079,1.0862934778229654,-112.05811009926174,-115.76520840682917,-112.7443416125777,-109.7899072593649,-105.94320706110625,-114.0714849938758,-112.83864849918251,1.0767229741127367,-109.73447131835013,-113.40702220167175,-108.68294349583917,-104.74821967672682,-101.43369310013182,-110.2948982203324,-107.28059262609298,1.0873595828898106,-109.11381479979505,-112.83547217533457,-108.95470668010653,-105.74039651352581,-102.17647844595498,-110.47142070653462,-108.506817791213,1.0811825029276885,-114.1228727382201,-113.53276013374584,-108.88107803747755,-104.53977003624357,-100.96481704610511,-110.44815293357644,-107.6280860542304,1.093927133876158,-113.80266097369079,-117.43035644730908,-110.452112876748,-106.34691701841135,-102.35895703528868,-112.83730405344879,-109.75140805323649,1.102368637993719,-108.90450575231637,-114.7799847342986,-108.83493118515797,-106.1566429042846,-101.77429938051728,-111.27754078628193,-109.99550507171229,1.093375650469807,-112.11995270430873,-112.81882684866014,-108.56788429646221,-106.11470299800649,-101.9143607356556,-110.29765841958452,-109.87451764859675,1.0822582570642172,-110.13408781497698,-114.44022944413109,-109.81420561840469,-106.68468082848715,-102.42651805937422,-111.38044932674288,-110.40391697882015,1.0874180967684393,-114.02639929008295,-117.70262080823709,-110.3773685430486,-106.99848017236252,-102.63092514781746,-112.99742062778319,-110.8399918640639,1.1010075224892988,-113.26223937918184,-115.80844782214092,-109.65745515979724,-108.08963292525588,-103.75274157313139,-112.36123439418341,-111.98813683356957,1.0829712322829004,-106.1255348579349,-107.7895404455125,-111.13283049342408,-110.25172285374457,-106.07726115487132,-110.217482829448,-113.35424507035728,1.0390302467230184,-98.66032535684434,-107.5474760292094,-105.53229322671123,-102.81561988839118,-100.08467789709299,-105.89931492736189,-105.67899746247991,1.0580971748367667,0.01633640441600928,-0.0005499595670509115,0.01578644484895837,0.02222515925721548,0.0019643803986239177,0.024189539655839396,12,1
-110.24855209105701,-116.18474960096518,-113.08343698859626,-109.74210652714294,-106.55532807703008,-114.45104057973211,-111.1020919370072,1.0740996498738582,-102.40905024880884,-114.31844334572737,-111.44798580747539,-108.11961903735197,-105.07691630301176,-112.87768379391221,-109.71007847355891,1.0742386412293,-107.27651592036523,-115.41069531332153,-112.00911207003082,-108.09788917195692,-105.01430570387583,-113.28367596337222,-109.99339849654898,1.078745178612281,-108.86257976249057,-114.92420786998531,-111.29010964171708,-108.1657018758077,-105.00381018445374,-112.7593781958801,-109.92082542218387,1.0738598723018016,-113.40632305077975,-118.12916442904896,-112.38979564638544,-108.83727104488138,-105.7251786061744,-114.7624275183575,-110.63572624369118,1.0854786819121565,-112.76062963282976,-118.20993301478211,-115.28791996328414,-113.40461324586904,-110.23172476572243,-116.75891970243805,-114.93877064894303,1.0592133975095464,-106.35915322078306,-115.33033168838226,-111.59045657910598,-108.59174842597766,-105.55069141406092,-113.0828823964737,-110.42460567979538,1.0713608871860918,-111.73563440570999,-115.33171514692935,-113.02375669872264,-109.3518649784478,-106.27196492826823,-113.98069778856744,-111.16141718476399,1.0725377842171495,-116.71580578362848,-118.50961838930571,-112.9694886890169,-108.22890478604737,-105.1410538741696,-115.19674950310342,-110.15054673967126,1.0956400498036498,-110.13904887023753,-119.94371391575972,-113.91998300697341,-110.11172656187833,-106.81613836478786,-116.36398708442435,-111.36876847342066,1.0893858256420919,-108.58257538468166,-117.2664265219678,-112.05390628240623,-109.68000812333679,-106.23176476736782,-114.34973355108137,-110.53259763932448,1.0764175272950678,-111.97661864084637,-115.15004332212895,-113.54339417682729,-109.82165417106188,-106.3471999306655,-114.41487629631044,-110.81584397471998,1.0758616716839255,-114.94866655955325,-117.26134578316265,-115.61177996962898,-110.33849101135613,-106.91790513589352,-116.48190508917648,-111.17930404308095,1.0894518082927929,-114.5682900704012,-120.92615588455551,-115.24803390533597,-110.66428801387985,-107.14769257659462,-117.52073592601725,-111.83106375791328,1.0968107021250826,-110.90957531808317,-119.06627208217522,-113.86767665927727,-111.52435477592667,-108.22506400944445,-116.16364593697942,-112.32010323288529,1.0733525269787985,-108.14864730953704,-110.02820852783157,-115.0439760355638,-114.38212769849515,-110.47750642534331,-113.48076880463208,-115.83613731023172,1.0271843787614654,-105.17771927817631,-109.1497183803787,-110.03761668578906,-106.55344151201217,-104.70633224264755,-109.73858172498734,-106.8142836713823,1.048060603160829,0.012729064454719158,-0.004308958976518782,0.008420105478200376,0.020551221546575762,0.001498152484577022,0.022049374031152785,12,1
-109.47288870098623,-112.56944769250033,-109.32398611877983,-106.71961803720684,-103.29085690268435,-110.42245941487361,-108.95306209536159,1.0690438895178138,-100.67204846975784,-107.93041274900253,-107.90407606451566,-105.67647974053588,-102.47508323097753,-107.70775335631447,-107.44181427347056,1.05106285313809,-105.65689008875844,-112.92240607846225,-107.51751723660769,-105.61215742061563,-102.41790438165359,-109.40414357835185,-107.56787772780942,1.0682130652728892,-107.26060788365123,-111.46268834465788,-108.6605215888072,-105.64568590911988,-102.5112634306378,-109.42896901524341,-107.41394871430273,1.0674823951349146,-113.25144194044407,-113.3392650565229,-108.39422903143465,-106.2020766053423,-103.17487155865493,-110.13205195726849,-107.5786601040783,1.0674309576887469,-110.80597297905699,-117.20971472854198,-110.34988401568366,-111.3004073186147,-107.22554132804846,-113.1338762292267,-113.0471093891963,1.0551019358634164,-105.32604060837252,-112.61207244645875,-108.37784029927303,-106.16792311285195,-102.94818390483434,-109.7597897731525,-108.18692815137419,1.066165381553645,-110.58793781080395,-112.3507127324994,-109.35766830957971,-106.98805065502964,-103.58943809829091,-110.10686197353756,-109.02033926894136,1.0629159110706112,-116.96287024518718,-114.01255468287638,-109.58971721004215,-105.69076215443951,-102.4916150225482,-111.09153538557526,-107.49317700615266,1.0839085261866062,-114.35531647641223,-115.6033275953301,-110.84680681178492,-106.51221857632882,-103.02314982912117,-112.31093093292094,-109.41432326168072,1.0901523698237232,-105.28298733680495,-112.03480477389859,-109.11979573752268,-106.05883025076704,-102.42899839205312,-109.81258865075222,-108.56477656519166,1.072084960066074,-110.42277625848405,-110.85226384107591,-108.38437597072488,-105.96244531933019,-102.43378027557894,-109.29575331153815,-108.45077431332854,1.0669893566116408,-111.82686262647022,-113.05798291894313,-110.03705087303014,-106.5103138268605,-102.95373336368476,-111.35827200566031,-108.88580144945875,1.0816341318316884,-114.28124056998416,-115.1601093272849,-112.48744536358745,-106.89178719703833,-103.29657799801132,-113.29092845800882,-109.46697967543214,1.0967539356452827,-110.28981638421358,-112.79921857677566,-110.22574704261723,-107.88104089710544,-104.41561568317647,-111.21481744667506,-110.20191983264644,1.0651167138077229,-109.2441586350472,-111.76277666989057,-110.58534798887891,-110.58992307492716,-106.68651005683104,-111.4547282643507,-112.85178818088345,1.0446937312409945,-105.33925090233117,-108.00085255778428,-107.34575435638719,-103.82378653640264,-100.58144388884708,-107.25635029940133,-107.66277561183816,1.0663631993385452,0.00894037767237079,-0.0010887739524738573,0.007851603719896932,0.023440333283986203,-0.004361577134158885,0.01907875614982732,12,1
-112.2233195369474,-115.96539475462548,-112.50582370154993,-109.23131057592558,-104.76902752672233,-113.9751992496661,-110.76249495701384,1.0878711193591604,-99.80630743057225,-112.12825963519565,-110.24885580508396,-108.16421961810232,-104.52551538665196,-111.40963651551428,-110.47652600848151,1.0658606762511256,-110.13913718881493,-115.57153535713094,-110.87265316028031,-108.09556093448357,-104.4920875012615,-113.07907714200678,-110.4222194079091,1.0821783720288067,-110.66257687813581,-114.94747071923926,-110.43644495259596,-107.80989235135492,-104.55593490361305,-112.66145794374141,-109.61612186316086,1.077523318476379,-114.18750024878807,-117.93852659735559,-111.18989718083928,-108.78550371406692,-105.35924325045427,-113.90095264439702,-111.06724562280685,1.0810722356237683,-113.31430038370857,-117.96256708827434,-115.04244873253482,-113.76934650816561,-108.84524012772377,-116.8142418809317,-117.00423766512367,1.0732140582707774,-112.52277473793528,-115.35992825239968,-111.32714912415705,-108.6201613789735,-104.98726979767702,-113.34023101230727,-111.07031748277673,1.0795616576250378,-114.35178423761427,-114.4215396046947,-111.57015351562765,-109.22004014030047,-105.6003726237635,-113.26649834480453,-111.46621514047087,1.0725956313464362,-114.98035014666631,-117.8574001034173,-112.25756032970867,-108.20774242843055,-104.58219881229516,-114.37841338440307,-110.6834827505224,1.0936700000895012,-114.98705314053373,-117.87181061477338,-113.88675819266525,-109.06968283517665,-103.8501907489902,-115.3216702730805,-109.69850838239643,1.110461805042008,-109.62537051960784,-115.01302795925487,-112.61713033891688,-108.84584912326532,-103.40822099786389,-113.65053990952548,-109.52707206170732,1.099047433683954,-115.03334733507725,-114.40328260631667,-111.8938273550999,-108.69997423386657,-103.43166713226059,-112.93484912645486,-109.15644270704402,1.0918788438558409,-116.87370855591767,-119.39156325845829,-114.86831960768598,-109.28424266074877,-103.90992840743948,-116.13360929791533,-109.98938973671848,1.1176372756465174,-115.86026960087034,-118.41186002316562,-114.42774636914463,-109.50188088966082,-104.22605232989301,-115.6473655854318,-110.03259675897752,1.1095821342190761,-112.94614760417069,-117.11417404571235,-113.03606547314541,-110.63965087823739,-105.31055583991802,-114.42827742555096,-111.29332198272647,1.0865793700632702,-113.98224722572239,-116.60741380601856,-115.36372377465166,-112.98634272693508,-107.91320004910648,-115.8626340031499,-113.60025826554727,1.073665074804806,-106.3002373570232,-110.44595640260052,-111.05444531266153,-106.00087879304068,-101.30676251864517,-110.77373350544262,-107.09596347585193,1.0934485591231393,0.01702918093405931,0.004670099058644732,0.021699279992704042,0.022393772991790864,-0.0017159539178678138,0.020677819073923052,12,1
-108.66925904740734,-110.95219774686201,-104.1586596155342,-102.40933670832413,-99.38293344278173,-106.73959890052366,-104.3311666346237,1.0740234283985732,-98.86120373158647,-108.2309989607492,-102.35749702944354,-100.57079055072116,-97.66832623142169,-104.8574431441802,-102.65011208189574,1.0736074548438983,-108.29404884508264,-110.6218469519805,-102.33044859380851,-100.49923890410513,-97.60482244501016,-105.58326212630486,-102.51481519879948,1.081742269300164,-105.23921982181727,-110.50637565178805,-102.36516254892685,-100.66458541671508,-97.77507614952356,-105.49875168035595,-102.79316855825621,1.0789943187466393,-108.71435150385454,-111.44811525492808,-102.83733269868783,-101.17176357483862,-98.32835380243836,-106.19180156156818,-103.18280231892328,1.0799713150382757,-110.16524543967535,-116.45374210034696,-107.36509559620303,-106.37446416577508,-102.8022079377941,-111.17378057581251,-108.27795102913483,1.081433782463934,-104.2448769475875,-109.89437515219481,-102.80151442544603,-100.97375590408475,-98.1601748873693,-105.62696427136638,-102.86288960318623,1.0760674009858338,-109.06531998768028,-111.38920430612559,-104.16160284816277,-101.86011249448177,-98.8549332770199,-106.90560437010734,-103.98808916709791,1.08143924462047,-112.62691865782304,-111.01120431056347,-102.79737202805364,-100.60029531456058,-97.67590676768012,-105.89458321123509,-102.61200517817281,1.0841423101717693,-113.35275211669665,-111.36385265689223,-104.39505396476324,-102.93921241656668,-99.90180790522474,-106.98004605457618,-104.56374708378155,1.070851952509873,-108.02579171297879,-111.72003104335643,-104.13344016469526,-102.55492365687239,-99.28718663846894,-106.9614468136069,-104.51721044392026,1.0772935605787883,-111.69361051428633,-111.42506007981042,-104.44942246547069,-102.56158672885077,-99.45013763778336,-106.90276109356485,-104.4697523277466,1.0749382920205237,-113.30445979045334,-111.61932826618556,-105.20735733242003,-103.05256333095518,-99.92046115211413,-107.48327773882939,-104.87971756485607,1.0756883675226638,-112.6721274176835,-112.00780296564363,-105.18814039296474,-103.44423789725367,-100.16839582173836,-107.68598444913131,-105.29042770843785,1.0750495060415204,-110.30974108063504,-110.57920012153534,-105.88786777879423,-104.42782510368052,-101.26503287188939,-107.6323716120223,-106.23248649626758,1.062877960531433,-109.41519650711817,-113.14983829920315,-109.6834745531871,-107.37364413276552,-103.69695890362696,-110.68965580158553,-109.91277646765572,1.0674339630775227,-102.72328068355873,-103.81418782848887,-100.57777142751979,-99.48038774095924,-97.56715265540484,-101.76584790413153,-100.55071492584705,1.0430339016201073,0.021540012331176545,-0.00013520573058368573,0.02140480660059286,0.025067671176556724,0.0033990217915093354,0.02846669296806606,12,1
-109.3258615310328,-114.96740984999389,-112.20757169884729,-106.82164395792304,-103.19373323299472,-113.20025804917958,-107.13322979191707,1.096968338121771,-99.50683587111234,-110.86004786592673,-111.75386562604325,-105.77841912929978,-102.09289261128585,-110.99904194131099,-105.81906283684353,1.0872357428830517,-110.44922636545898,-114.52050287382112,-111.51783074649974,-105.6501236928469,-102.0056261449551,-112.33299016321982,-105.76168027509283,1.1012430824510504,-107.0835877009684,-114.75980569270631,-111.96990803571768,-105.7460806737021,-102.05409212186485,-112.62338590168719,-105.93732223955234,1.1035656048676747,-113.80848462639358,-116.18802169104113,-112.42594306584547,-106.4759130276545,-102.7884810637743,-113.37647676464593,-106.78838183471095,1.1030076093283487,-110.0714678923763,-116.90110224474854,-115.29457963281756,-111.23649657300638,-106.85363905050062,-115.76491485301702,-111.70920783241932,1.0833970268275543,-108.51332054541746,-114.10196867362367,-111.69093934644856,-106.21121469775954,-102.56774800092487,-112.43160302050605,-106.49337406397566,1.0961691682993004,-106.8905838206791,-114.13485805334774,-112.58443742634894,-106.9536582005012,-103.16811411865622,-113.12463433211704,-107.33962439640781,1.0965077272034804,-115.39222959840336,-117.0555329544081,-111.89437538127207,-105.9483141646146,-102.0914774085229,-113.53604076382808,-106.50002935464225,1.1121010651017353,-116.06128394652094,-117.18060224239254,-113.07360695829131,-106.69246149789231,-103.14773762702754,-114.53950555640891,-106.93519916110728,1.1104412776417154,-109.98874483102111,-114.81445362038467,-112.19475338740344,-106.21110829087807,-102.59051911022485,-113.25345119706543,-106.57447724950474,1.1039368177422337,-110.30858518910772,-115.97558521367692,-111.52727129392002,-106.20137801579304,-102.69481060737476,-113.4903266881762,-106.6944397409867,1.1051223135517052,-110.3093530289795,-117.84133535865158,-111.29303646892046,-106.88584835107855,-103.21906687136644,-114.12925153384143,-107.70027478502192,1.1056993149925631,-115.79953186456932,-117.74445309136907,-113.76693227895218,-107.20774359393928,-103.43223637165907,-115.29036896477012,-107.62690587068397,1.114646390807037,-110.477694126827,-115.63104130489559,-113.87282542897042,-108.06542940439003,-104.5773269656078,-114.57787241634163,-108.34035222125699,1.095628237409651,-104.9098058328255,-115.96551371225587,-114.37539713723845,-110.76639678503176,-107.04164727299333,-115.53043522537862,-111.35973561530582,1.0793035997543643,-99.64304925586438,-105.80373300665256,-106.08544496686719,-103.11571722838076,-100.77431638117683,-106.20382946455899,-102.55160919316114,1.0538779450792317,0.012597180671186503,-0.0017336304020614975,0.010863550269125007,0.021866385816426272,-0.0034834551781011704,0.018382930638325103,12,1
-104.85253993712293,-111.34938922177128,-109.25058564275372,-106.9243846912329,-102.74127271952256,-110.26465063323846,-107.79811850281287,1.0732264426415494,-98.27914897161702,-110.96461638980297,-108.16159054655083,-105.591985316121,-101.21910495535302,-109.54591183685875,-107.09868677844744,1.0822651700504429,-107.636561024842,-114.60450722583062,-108.43374300244426,-105.48980359131222,-101.11613785098888,-111.09426041056514,-107.01616347406994,1.0986798227428412,-106.48079628859325,-112.35894521925975,-108.52472245881711,-105.54946000586216,-101.14211174516805,-110.2231304120316,-106.5131190021828,1.0897847445556956,-107.87912104162237,-113.23721317472825,-109.28573135648662,-106.06183914808734,-102.00923203662833,-111.17662883353316,-107.45036745827966,1.0898683051903881,-104.95983351150127,-111.46615021264252,-112.96546421597452,-110.76562287928402,-105.76992163069389,-112.57133785169971,-112.18884850504732,1.0643038787979218,-105.06141764257424,-111.55719252886381,-108.23558138270005,-105.97091027661712,-101.67838673367707,-109.68370045083776,-107.32257877354976,1.0787317145199082,-104.6429984626932,-112.22913681761229,-108.60386947340075,-106.66314659791063,-102.22250625484381,-110.4781050906549,-107.26124322636258,1.0807610685579323,-113.9864904626263,-113.69280796771743,-109.3653678576051,-105.46704941536696,-101.26515952563449,-111.49532872290817,-106.67574415513144,1.1010235824956558,-110.59161551007962,-115.13069848545734,-111.53129934499044,-107.86330422805926,-103.32403113263746,-113.00228061460395,-108.3290400205672,1.0936689110546072,-102.68742730917408,-114.42258252895533,-110.32838344578975,-107.3897835718419,-102.75337358520815,-112.06017352386638,-108.8530771388338,1.0905741545404402,-104.87156685201484,-112.94175923549183,-109.39570256625736,-107.54916848188043,-102.88883540068991,-110.8642820445703,-108.06991153636702,1.0775151804646328,-108.16472247774672,-112.88190369941628,-110.77509300297851,-107.83231745517897,-103.30426481513966,-111.70740246643109,-108.17211717873258,1.0813435695644185,-111.81777835013338,-115.12562537417199,-111.82377766142417,-108.2373626456167,-103.644838271106,-113.25824399950976,-108.7969734602129,1.0927533477668976,-101.00155717559517,-107.77097093905661,-111.33923844346967,-109.34946462743098,-104.48425411726069,-110.01882500788625,-111.02760476399365,1.052970382354591,-101.3969309513057,-109.3363629233653,-111.61931906141658,-111.54173563771107,-107.46071606006595,-110.50101108744167,-111.42738353261755,1.0282921530662081,-88.18267296184777,-93.86975482596809,-97.62048646375368,-99.46720118144567,-99.5774893972657,-96.5537877784166,-98.56703704061016,0.9696346871451439,0.01655663921181556,0.007876929732347548,0.024433568944163108,0.02169367148983598,0.0033946602522797785,0.025088331742115756,12,1
-108.51165382943515,-113.60898106329874,-108.94009328202307,-106.33947253006696,-103.16300085669447,-111.23283794941662,-108.1071853475007,1.0782241406871453,-98.12043102498707,-110.1967076923011,-108.24149328263552,-105.63612327424458,-102.28951245346322,-109.74309315013956,-108.1279863457901,1.072867496558529,-107.59422535717957,-114.62190518310308,-108.17942393042904,-105.54274837766513,-102.20027193131764,-111.13604276370363,-108.03158830681396,1.0874339242305653,-107.98048966388066,-114.48118051981925,-108.39340565769875,-105.50509776434167,-102.310389973694,-111.21118563588261,-107.66545039520813,1.0869979643756336,-110.84569182974084,-116.81087285572961,-108.85668669691314,-106.32333578911022,-102.91209760047465,-112.34455362333969,-109.2223901009003,1.0916554636704008,-109.18833658224345,-116.91074267491986,-113.24085726284254,-111.19394955129643,-107.09876154529928,-115.69725684404865,-113.74269192451226,1.0802856650691752,-105.75693796797276,-113.72008025490278,-108.62504781810301,-105.97605207581317,-102.67985324995428,-111.18210584346095,-108.18708153714422,1.0828035132930076,-107.7986423235978,-114.09181919560488,-109.55153675176194,-106.87777381508498,-103.45449079316612,-111.96421196789035,-109.2948575177854,1.0822556962919812,-115.02660248654246,-116.86590188019363,-108.57389958008504,-105.74478782431909,-102.33844985888669,-112.32233551140217,-108.79235358318836,1.0975575227715697,-112.9379852539132,-116.4957837162429,-110.1141886158689,-106.13720333538151,-102.85031060052759,-112.88041281920654,-107.75147419385902,1.0975213605103833,-110.33633965949016,-113.36915386630578,-109.04131939200025,-105.75274920559642,-102.26401536984703,-111.33095218005886,-107.23690105692701,1.0886620457589156,-111.5097567580832,-113.26889476954811,-109.6485118632682,-105.64377223117368,-102.4568398570315,-111.20945430254487,-107.03708351964119,1.085427331720623,-113.65640271072951,-116.77011171282106,-110.86158123510776,-106.11327130197296,-102.9532830415512,-113.21001001224566,-107.36636655497668,1.0996250597132966,-115.9400730975239,-116.12392018865096,-111.3563637470476,-106.51335824488461,-103.12851937200558,-113.60386136856712,-108.04915712576832,1.1015756074105443,-112.40843657510084,-114.5752839989749,-110.91321920044774,-107.46544382385858,-104.24817317658378,-112.91600041560967,-108.73598942178918,1.083146082803232,-98.78927145454502,-110.98276387169874,-110.33173137744765,-110.11581973023716,-106.70128843999035,-110.71637186200103,-110.85796744615521,1.0376291934306754,-98.29683852543198,-98.45857463196342,-97.11222610071192,-100.89007413609102,-100.7217564433187,-98.25755889056475,-99.61562652955216,0.9755346050369894,0.019739842628443527,-0.0023340989671965383,0.01740574366124699,0.02239184694937635,-0.005290983596833544,0.017100863352542805,12,1
